SMILES,ERed,MolWT,MolLogP,URL
CC(C)COc1cccc2nsnc12,1.59,208.28599999999997,2.7261000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1466.png
CC(C)C1COc2c(ccc3nsnc23)O1,1.58,236.296,2.4871000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1467.png
CCOc1c2c(cc3nsnc13)C1CCC2CC1,1.43,260.36199999999997,3.844800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1468.png
CC(C)CNc1c2c(cc3nsnc13)C1CCC2CC1,1.42,287.432,4.514000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1469.png
CC1CCOc2ccc3nsnc3c21,1.53,206.26999999999998,2.577300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1470.png
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,1.7,279.321,-0.4106000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1471.png
CC1CCc2cc3nsnc3cc21,1.55,190.271,2.7410000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1472.png
COc1cccc2nsnc12,1.61,166.20499999999998,1.6998999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1473.png
CCc1ccc2nsnc2c1,1.63,164.233,2.2537000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1474.png
CC(C)Nc1c2c(cc3nsnc13)C1CCC2C1,1.37,259.378,3.8763000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1475.png
CCC(C)Oc1c2c(cc3nsnc13)C1CCC2C1,1.47,274.389,4.233300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1476.png
CCC1CNc2c1ccc1nsnc21,1.54,205.28599999999997,2.6104000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1477.png
CCOc1cccc2nsnc12,1.61,180.23199999999997,2.09,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1478.png
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2C1,1.63,287.3880000000001,1.1828999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1479.png
c1cc2nsnc2c2c1CCCCO2,1.63,206.26999999999992,2.4063999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1480.png
CC1COc2ccc3nsnc3c2O1,1.58,208.24199999999996,1.8509999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1481.png
CCC(C)/C([O-])=[NH+]\c1cccc2nsnc12,1.84,235.312,0.20829999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1482.png
C1COc2c(c3c(c4nsnc24)OCCO3)O1,1.46,252.25099999999995,1.2336999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1483.png
c1cc2nsnc2c2c1CCO2,1.64,178.21599999999995,1.6261999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1484.png
CCCCN1CCOc2ccc3nsnc3c21,1.47,249.339,2.690200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1485.png
CC1CNc2c(ccc3nsnc23)C1,1.48,205.28599999999997,2.2954,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1486.png
CCc1c2c(cc3nsnc13)C1CCC2CC1,1.4,244.36299999999994,4.008500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1487.png
c1cc2nsnc2c2c1CCCC2,1.55,190.27099999999993,2.5701,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1488.png
c1c2c(cc3nsnc13)CCCC2,1.6,190.27099999999996,2.5701,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1489.png
CC(C)Cc1c2c(cc3nsnc13)OCCO2,1.48,250.32299999999995,2.6610000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1490.png
CCCC1COc2c(ccc3nsnc23)O1,1.58,236.296,2.6312000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1491.png
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2CC1,1.65,301.41500000000013,1.5729999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1492.png
CC1CCC([O-])=[NH+]c2c1ccc1nsnc21,1.74,233.29600000000002,0.05949999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1493.png
CCC(C)C1COc2cc3nsnc3cc2O1,1.55,250.32299999999998,2.877200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1494.png
CCC1CC([O-])=[NH+]c2c1ccc1nsnc21,1.76,233.29600000000002,0.05949999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1495.png
CC1CCc2c1ccc1nsnc21,1.6,190.271,2.7410000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1496.png
CN1CCOc2cc3nsnc3cc21,1.37,207.25799999999998,1.5199,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1497.png
CCCCNc1c2c(cc3nsnc13)C1CCC2CC1,1.42,287.432,4.658100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1498.png
CC1COc2cc3nsnc3cc2C1,1.58,206.26999999999998,2.2623000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1499.png
CC(C)COc1ccc2nsnc2c1,1.65,208.28599999999997,2.7261000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1500.png
CC(C)CC1COc2cc3nsnc3cc2O1,1.55,250.32299999999998,2.877200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1501.png
CCC(C)Oc1c2c(cc3nsnc13)OCCO2,1.53,266.32199999999995,2.639800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1502.png
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,1.69,293.34800000000007,0.12359999999999977,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1503.png
CC1Cc2cc3nsnc3cc2O1,1.51,192.243,2.0147,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1504.png
CC(C)Oc1cccc2nsnc12,1.69,194.259,2.4785000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1505.png
CC1(C)CNc2c1ccc1nsnc21,1.55,205.28599999999997,2.3944,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1506.png
CC1CCc2c(ccc3nsnc23)O1,1.54,206.26999999999998,2.4048,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1507.png
CCC1COc2c1ccc1nsnc21,1.64,206.26999999999998,2.577300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1508.png
CCOc1c2c(cc3nsnc13)C1CCC2C1,1.49,246.33499999999995,3.4547000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1509.png
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,1.69,293.34800000000007,-0.02050000000000085,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1510.png
CCC(C)c1c2c(cc3nsnc13)C1CCC2CC1,1.42,272.41700000000003,4.959600000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1511.png
CC(C)Oc1c2c(cc3nsnc13)C1CCC2CC1,1.51,274.38900000000007,4.233300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1512.png
CC(C)c1c2c(cc3nsnc13)C1CCC2CC1,1.43,258.39,4.569500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1513.png
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2CC1,1.66,273.36100000000005,0.9368999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1514.png
c1cc2nsnc2c2c1CCCCN2,1.56,205.28599999999994,2.4395,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1515.png
CC1CCc2ccc3nsnc3c2O1,1.54,206.26999999999998,2.4048,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1516.png
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2C1,1.62,301.41500000000013,1.7170999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1517.png
CN1CCOc2ccc3nsnc3c21,1.51,207.25799999999998,1.5198999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1518.png
CC(C)C/C([O-])=[NH+]\c1cccc2nsnc12,1.82,235.312,0.20829999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1519.png
CCC(C)C1COc2ccc3nsnc3c2O1,1.58,250.32299999999998,2.877200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1520.png
C1COc2c3c(c4nsnc4c2N1)OCCO3,1.41,251.26699999999997,1.2667999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1521.png
CCC1Cc2ccc3nsnc3c2O1,1.63,206.26999999999998,2.4048,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1522.png
CCCCC1COc2ccc3nsnc3c2O1,1.58,250.32299999999998,3.021300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1523.png
CCC(C)Nc1c2c(cc3nsnc13)C1CCC2CC1,1.41,287.4320000000001,4.656500000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1524.png
CCCCc1c2c(cc3nsnc13)C1CCC2CC1,1.4,272.41700000000003,4.788700000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1525.png
CC1CC([O-])=[NH+]c2c(ccc3nsnc23)C1,1.74,233.296,-0.25550000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1526.png
COc1ccc2nsnc2c1,1.66,166.205,1.6999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1527.png
c1ccc2nsnc2c1,1.71,136.179,1.6912999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1528.png
C/C([O-])=[NH+]\c1cccc2nsnc12,1.82,193.23099999999997,-0.8178999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1529.png
CCOC1N(C)c2cc3nsnc3c(CC)c2N1C(C)C,1.08,306.435,3.238400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1530.png
CCCN1c2cc3nsnc3cc2N(C(C)CC)C1OCC,1.11,320.4620000000001,3.846300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1531.png
CCN1CN(CC(C)C)c2cc3nsnc3c(N(C)C)c21,1.06,305.451,3.017100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1532.png
CCCN1c2c(cc3nsnc3c2OC)N(C)C1OC,1.18,294.38,2.2961,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1533.png
CCc1c2c(cc3nsnc13)N(CCOC)CN2CC,1.03,292.408,2.5039,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1534.png
CCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,1.29,278.337,1.8501999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1535.png
CCN1CN(C(C)C)c2cc3nsnc3c(OCC(C)C)c21,1.09,320.4620000000001,3.7383000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1536.png
CCN1CN(C)c2c1c(OC(C)=O)c1nsnc1c2OC,1.27,308.36300000000006,1.8587999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1537.png
CCCN(C)c1c2c(cc3nsnc13)N(CC)CN2C,1.07,291.42400000000004,2.7711000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1538.png
CCCN1CN(C(C)C)c2c1c(C)c1nsnc1c2OC,1.15,306.43500000000006,3.4106200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1539.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,1.29,291.38000000000005,-0.1942000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1540.png
CCCOc1c2c(cc3nsnc13)N(C(C)C)CN2CC,1.09,306.43500000000006,3.492300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1541.png
CCCCOc1c2c(c(C)c3nsnc13)N(C)CN2C,1.19,292.4080000000001,3.022120000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1542.png
CCC(C)OCCN1CN(C)c2c1cc1nsnc1c2C,1.07,306.43500000000006,3.028520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1543.png
CCOc1c2c(cc3nsnc13)N(C)CN2C(C)CC,1.14,292.4080000000001,3.1022000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1544.png
CCCN(CC)c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.19,319.47800000000007,3.5497000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1545.png
CCN1CN(C)c2cc3nsnc3c(OC)c21,1.21,250.32699999999997,1.9334999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1546.png
CCCOc1c2c(c(OC)c3nsnc13)N(C)CN2C,1.25,294.38000000000005,2.3321999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1547.png
CC(C)N1CN(C(C)C)c2cc3nsnc3cc21,0.89,262.382,3.0920000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1548.png
CCN1CN(CC(C)C)c2c1cc1nsnc1c2C(C)C,1.17,304.463,4.074500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1549.png
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,1.29,305.4070000000001,0.19589999999999974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1550.png
CCCc1c2c(cc3nsnc13)N(C(C)CC)CN2CC,1.07,304.4630000000001,4.046100000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1551.png
CCCc1c2c(c(OCC)c3nsnc13)N(C)CN2C,1.17,292.4080000000001,2.886000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1552.png
CCN1CN(C)c2c1c(OC(C)C)c1nsnc1c2C,1.18,292.4080000000001,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1553.png
COc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,1.11,306.435,3.348200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1554.png
CCC(C)N1CN(C)c2cc3nsnc3c(OCC(C)C)c21,1.13,320.4620000000001,3.7383000000000033,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1555.png
CCN1CN(CC)c2c1cc1nsnc1c2N(C)CC(C)C,1.07,319.4780000000001,3.4072000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1556.png
CCc1c2c(c(C)c3nsnc13)N(C(C)CC)CN2C,1.06,290.43600000000004,3.574320000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1557.png
CCCN1CN(C)c2c1cc1nsnc1c2C(C)C,1.15,276.40900000000005,3.4384000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1558.png
CCCOC1N(CC)c2cc3nsnc3cc2N1CC(C)C,1.1,320.4620000000001,3.703800000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1559.png
CCCCOC1N(CC)c2cc3nsnc3cc2N1CC,1.12,306.43500000000006,3.4578000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1560.png
CCCOCCN1c2cc3nsnc3cc2N(C)C1OC,1.16,308.4070000000001,2.3041,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1561.png
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.19,319.4340000000001,1.6135000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1562.png
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2CC(C)C,1.32,319.4340000000001,0.36021999999999954,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1563.png
CCN1CN(C)c2c1c(OC)c1nsnc1c2OC(C)=O,1.34,308.36300000000006,1.8587999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1564.png
CCc1c2c(c(OC(C)CC)c3nsnc13)N(CC)CN2C,1.11,320.4620000000001,3.664600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1565.png
CCN1CN(C(C)C)c2cc3nsnc3c(OC)c21,1.16,278.38100000000003,2.7121000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1566.png
CCCCOc1c2c(cc3nsnc13)N(CCCC)CN2C,1.15,320.4620000000001,3.884000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1567.png
CCCN1c2cc3nsnc3cc2N(C)C1OC(C)CC,1.11,306.43500000000006,3.4562000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1568.png
CCN1CN(CC(C)C)c2cc3nsnc3c(CC(C)C)c21,1.11,318.49000000000007,4.149600000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1569.png
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.23,319.43400000000014,1.7559999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1570.png
CCCOc1c2c(c(C)c3nsnc13)N(C)CN2CC(C)C,1.22,320.46200000000005,3.6582200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1571.png
Cc1c2c(cc3nsnc13)N(CCOCC(C)C)CN2C,1.13,306.43500000000006,2.886020000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1572.png
CCOc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,1.16,292.4080000000001,3.0569000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1573.png
CCOC1N(C)c2cc3nsnc3c(OC)c2N1C,1.19,280.353,1.906,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1574.png
CCCCOC1N(C)c2cc3nsnc3cc2N1CC,1.11,292.4080000000001,3.067700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1575.png
CCCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(/[O-])CC,1.22,319.43400000000014,1.7575999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1576.png
CCCN1c2cc3nsnc3cc2N(CCC)C1OCC,1.11,306.43500000000006,3.4578000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1577.png
CCCCc1c2c(cc3nsnc13)N(C)CN2C(C)CC,1.07,304.4630000000001,4.046100000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1578.png
CCCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,1.07,290.43600000000004,3.574320000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1579.png
CCCN1CN(CCOCC)c2cc3nsnc3cc21,1.08,292.408,2.721700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1580.png
CCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2CC,1.22,306.3910000000001,2.6304000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1581.png
COC1N(C)c2cc3nsnc3cc2N1CC(C)C,1.11,278.38100000000003,2.533500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1582.png
CC(C)COC1N(C)c2cc3nsnc3cc2N1C,1.15,278.38100000000003,2.533500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1583.png
COc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.15,278.381,2.63042,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1584.png
COCCN1CN(C)c2c1cc1nsnc1c2OC(C)C,1.18,308.4070000000001,2.3386000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1585.png
CCN1c2cc3nsnc3c(C)c2N(CC)C1OCC(C)C,1.18,320.4620000000001,3.6221200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1586.png
COCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,1.3,307.3790000000001,-0.9577999999999982,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1587.png
COCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,1.15,308.4070000000001,2.3386000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1588.png
CCN1c2cc3nsnc3cc2N(CC)C1OC(C)C,1.09,292.408,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1589.png
CC/C([O-])=[NH+]\c1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,1.25,319.4340000000001,0.5390999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1590.png
CCCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,1.24,305.4070000000001,1.3675,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1591.png
CCCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,1.28,319.4340000000001,0.3682000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1592.png
COCCN1CN(C)c2cc3nsnc3c(C)c21,1.11,264.35400000000004,1.85982,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1593.png
CCCCOc1c2c(cc3nsnc13)N(C)CN2CCCC,1.13,320.4620000000001,3.884000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1594.png
CCCN1CN(C)c2cc3nsnc3c(OCC)c21,1.16,278.38100000000003,2.713700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1595.png
CCC(C)Oc1c2c(cc3nsnc13)N(C(C)CC)CN2C,1.1,320.4620000000001,3.8808000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1596.png
CCOc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,1.17,306.43500000000006,3.1320000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1597.png
CCN1c2cc3nsnc3c(C)c2N(C(C)C)C1OC,1.22,292.408,2.984420000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1598.png
CCC(=O)Oc1c2c(cc3nsnc13)N(CC)CN2CC,1.29,306.3910000000001,2.6304000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1599.png
CCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C,1.15,292.408,3.1022000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1600.png
CCCN(CC)c1c2c(cc3nsnc13)N(C)CN2CC,1.11,305.4510000000001,3.161200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1601.png
CCCN1c2cc3nsnc3c(OC)c2N(C)C1OCC,1.17,308.40700000000004,2.6862000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1602.png
CCC(C)c1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.19,304.4630000000001,4.135320000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1603.png
CCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])C(C)C,1.2,305.40700000000004,0.05180000000000029,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1604.png
CCN1CN(C(C)C)c2cc3nsnc3c(N(C)C(C)C)c21,1.06,319.47800000000007,3.5481000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1605.png
CCCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2OC,1.12,320.46200000000005,3.5221000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1606.png
CCCN1CN(C)c2c1cc1nsnc1c2CC(C)C,1.14,290.43600000000004,3.5135000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1607.png
CCN(CC)c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.09,305.451,3.159600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1608.png
CCCCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.16,320.4620000000001,3.739900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1609.png
CCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,1.16,292.408,2.8844000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1610.png
CCCN1c2cc3nsnc3cc2N(CCOC)C1OC,1.13,308.40700000000004,2.3041,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1611.png
CCC(C)N1CN(CC)c2cc3nsnc3c(OC(C)C)c21,1.13,320.4620000000001,3.8808000000000034,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1612.png
CCOCCN1CN(C)c2c1cc1nsnc1c2CC,1.16,292.4080000000001,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1613.png
CCN(C)CCN1CN(C)c2cc3nsnc3c(C)c21,1.18,291.4240000000001,2.165119999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1614.png
CCCOc1c2c(cc3nsnc13)N(C)C(OC)N2C,1.19,294.38,2.2961,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1615.png
CCCOC1N(CCC)c2cc3nsnc3cc2N1C(C)C,1.11,320.46200000000005,3.846300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1616.png
CCOc1c2c(c(OCC)c3nsnc13)N(CC)CN2C,1.25,308.4070000000001,2.7223000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1617.png
CC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.25,319.4340000000001,1.756,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1618.png
