MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.7665556840845621,0.9489985175642891,-0.4858632692185538,-0.7320127987645486,-0.2317780082633869,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,0.15566645244232435,1.1885501195762238,0.15532296098340048,0.4428400607153921,1.9001729136107637,0.5592224916291602,0.7409029781781908,0.6799400723052125,0.37164073594386504,1.3689154369097116,-0.5976405298583081,-0.7929704106632169,1.0544321625543192,0.5745083688325604,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.42087136950138515,-2.4783319813133113,0.24062128321189072,1.3672524053356545,2.221044080239696,0.5785888211354129,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.8170903117965738,-0.5272338883548784,0.34423634493113886,-0.42995441152831865,-0.47055012822003434,-2.0870387229255014,-0.8178175429718924,-0.7293089850992297,1.869559368873166,-1.1678602649354555,1.0082033180605259,3.126601930646735,-1.7674141136590946,-0.39102689240631383,1.8465811990562135,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.10655260405232835,-0.2479123064696475,1.5549847826748642,0.05515295498770524,-1.9675631660664492,0.3894161884509727,1.2031093622745674,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.6906873997797476,0.49969871650388153,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,-0.36543629815877654,0.33210468280690936,0.9194617196518311,0.37164073594386504,0.5476118324289182,-0.5976405298583081,1.7145396360838154,-1.7674141136590946,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,2.3718466652805565
2.6298199944666125,0.5384381150883208,0.24062128321189072,-2.4771726137064154,0.6598066283029165,-1.9279485619334042,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.6906873997797476,0.5890680902928289,0.28565209741727815,2.2207110103859513,-0.47055012822003434,-0.31192100259373756,-0.8178175429718924,0.9194617196518311,-1.126277896985436,1.0763146375793446,-0.5976405298583081,0.07885236734251012,0.5443776476997929,1.3351020557033926,0.04389984058454131,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8811446100002028,-1.6288425603070795,0.8649439454568031,1.2336964767051326,2.1425873163129525,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.16661032887107408,0.6620649408493859,-0.600030580008403,0.4428400607153921,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-1.0947246111371058,-0.5976405298583081,0.9818863723716177,0.18441177197367517,-0.3569322288380314,1.0747015412576455,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.11283749860405441,1.0417613815648241,-0.8037002609068729,-0.19561458510517926,0.0473486299791595,-0.36727434228678263,2.222652205784897,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.25594057466931913,-0.13300568554334027,-1.3553841210002064,-0.42995441152831865,-0.47055012822003434,0.9536387028659207,-0.8178175429718924,0.9194617196518311,-1.126277896985436,1.6554447405619048,-0.5976405298583081,0.07885236734251012,-0.10446484514075992,-0.26471802353192525,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.800639595075511,0.9800031554643336,0.1498107141580844,-0.7191958815276831,-1.0872723208106616,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.21101094421099723,1.873776596774672,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-0.7639081156481705,0.7409029781781908,-0.7293089850992297,0.37164073594386504,1.3803132529955455,-0.5976405298583081,-0.7929704106632169,1.3879000974422475,1.2623992062559357,1.2201858151694076,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.9103450992657446,-1.6598471982071212,-0.009107781686075149,-0.028352418549675833,0.5331582883901784,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,1.1241821797488905,-0.12095583490372816,-1.3553841210002064,-0.42995441152831865,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,-0.7293089850992297,3.3674780018024673,-1.0272733193474313,-0.5976405298583081,-0.7929704106632169,1.0744545190831085,-0.264063196446747,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.4197669348739699,-1.5979634472568343,-0.009107781686075149,0.6327438613383554,1.3655554931973843,0.5785888211354129,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.5177581142944738,-0.41111719606066466,-0.42995441152831865,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.035933021236032536,1.0082033180605259,-0.029105919927638325,-0.16000441484840952,-0.30693254295641853,-0.16056573332310534,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
0.014020464978417545,0.13038820960830347,0.34051290917107646,-0.6311444893762836,-0.5155933110774882,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,-0.2915187449923771,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,1.356166126607948,0.7409029781781908,0.6799400723052125,0.37164073594386504,0.5305005622659253,-0.5976405298583081,-0.029105919927638325,0.02663665080332918,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.377598953084056,0.6310754542390541,0.9065654562731305,0.272241096087629,0.14694961713382537,-1.9279485619334042,0.2945086394975129,0.851188853838155,3.666583652941929,3.2020261191768022,0.39277788490747995,-0.7277600659983289,-0.6835905655494025,-1.3553841210002064,-0.3866907145474675,-0.47055012822003434,0.5057071960641214,1.9048262168406336,-0.7293089850992297,-1.126277896985436,0.044225658117965846,-0.5976405298583081,0.07885236734251012,-1.3189014225434887,2.5567854042066127,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.4110450464791096,0.16001207416057156,1.039754290885378,-2.420370795591283,0.25314111324467053,-1.9279485619334031,1.265867420213426,0.851188853838155,1.6134006264434355,-0.19009987539249681,-0.36677504216362156,-0.7277600659983289,-0.6835905655494025,-1.3553841210002064,0.4751220658985295,-0.47055012822003434,0.08655081489565639,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-0.5462731688819443,-0.5976405298583081,0.9506751453482372,-1.4440111858482638,-0.14067328241145938,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.4719299557429863,0.13051373445810002,0.34051290917107646,-0.08115322752690399,-0.561929990085388,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,0.607158244421073,1.9184793048319557,0.4428400607153921,-0.47055012822003434,-0.7639081156481705,1.8908252039569928,-0.7293089850992297,0.37164073594386504,0.7955278800727942,1.0082033180605259,-0.7929704106632169,0.15740678032310715,0.4880857453020311,-0.11836969340731994,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8194583655940753,-1.817380884703292,0.42791808188536395,1.8020210123409734,-0.6307686161624856,2.470315147979801,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,2.731800675327122,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,0.8142252133677872,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-1.0480250446047996,1.9155208644761803,-0.7929704106632169,-0.9259283011355326,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,5.04526924464707,-0.23934416273316692
-0.8717382966780156,-2.163295989533424,1.5059152120282464,0.7399406251870099,0.3278389460486856,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.6399243160956074,0.46886096501714103,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,-0.7639081156481705,0.7409029781781908,0.9194617196518311,0.37164073594386504,-0.4253766762616873,-0.5976405298583081,-0.7929704106632169,-0.16000441484840952,-0.25387699734397373,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
2.805446347777987,0.8533485820184135,-1.1215372525951934,-2.60602496791192,-0.852110214416808,-0.03622223508901527,-0.8276095674170327,-0.06634944155990524,1.5912152399047828,-0.19009987539249681,0.45227042664657574,2.3848896001194153,-0.781384864104068,-1.3553841210002064,0.4751220658985295,1.9001729136107637,1.7181994394766544,-0.8178175429718924,2.328710777056273,-1.126277896985436,-1.69662125422285,-0.5976405298583081,0.9506751453482372,-0.9954984947326578,-0.020671244742481668,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.8083748099192263,-0.3082897592223634,-1.7572112359718315,0.5368240401330281,3.0480384076591873,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.21737341255521422,1.8761612180517586,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-0.31192100259373756,0.7409029781781908,0.9194617196518311,-1.126277896985436,-1.0272733193474313,-0.5976405298583081,-0.7929704106632169,1.5825695329521918,0.39386340360137845,2.2244769433494715,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.18162130167688376,-1.1887838181286388,0.2993810631878823,1.5034668389844899,0.7789372817728177,1.5244519845576063,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,1.1503109695387221,-1.3567671921082387,-0.5447037130940005,-1.3027488837720305,-0.47055012822003434,0.9248635772325869,0.7409029781781908,-0.7293089850992297,1.869559368873166,-0.5099101461458707,-0.5976405298583081,2.478404126819394,-1.3189014225434887,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.26755943660098175,0.13051373445810002,1.039754290885378,-0.26572747235967614,-0.10244862760839132,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,-0.6739253361868768,1.22991902235682,0.4428400607153921,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.6378296643217772,1.0082033180605259,-0.7929704106632169,0.6059194714387134,0.4825851977865335,-0.134651536125058,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.8226196271888093,0.8533485820184135,-0.8037002609068729,0.11970859445777217,-0.5252661447318169,-0.03622223508901527,0.33314215451488005,-0.06634944155990524,1.5912152399047828,-0.19009987539249681,-0.36677504216362156,2.3848896001194153,-0.7324877148267352,-1.3553841210002064,0.4751220658985295,-0.47055012822003434,1.6853687075906862,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-1.69662125422285,-0.5976405298583081,1.5424215843417175,-1.3189014225434887,-1.0189187568142621,-0.04139280767322441,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.07152393308673953,0.16139284750834443,-0.35872847254322676,-0.3178118705994557,-0.029083742610830184,-0.36727434228678163,2.056991793906829,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.3300859071064818,-0.035211386988674646,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,0.9122695755077774,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.639099275648061,-0.5976405298583081,2.6019680276012327,-0.5529775362563659,-0.33957203522430485,0.03307107069790906,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.05799282214737246,0.19377825875616178,-0.009107781686075149,0.9953777108663739,1.9394062215944734,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.21737341255521422,1.0871308951476644,1.0327966274062745,0.4428400607153921,-0.47055012822003434,0.5016515898114879,3.449545725107076,-0.7293089850992297,-1.126277896985436,1.0307233732360093,1.0082033180605259,-0.7929704106632169,-0.07745985349019188,-1.0189187568142621,-0.14151552312013,4.139523351328395,-1.9969599410783236,5.62089068120237,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.7895720403867575,0.0686299835078129,-0.7083491634003783,0.022019617113275027,-0.21297586988322792,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.2118233537176772,0.19273911866090593,-0.08410853626600746,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.5263917597431931,0.7409029781781908,-0.7293089850992297,0.37164073594386504,0.7784166099098014,-0.5976405298583081,-0.7929704106632169,0.6059194714387134,0.5413013597575198,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.25943290497468324,0.1305137344581018,-0.35872847254322676,0.17966320822911744,0.42230247551799593,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7648327322169102,-0.035211386988674646,1.22991902235682,0.4428400607153921,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.7052809561114518,1.0082033180605259,-0.7929704106632169,0.22097471988896242,0.4514008768190435,0.9583208846506438,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2336729858584504,0.5706980014863416,-0.7582949763799712,-0.5636929845720309,0.48873038451657935,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7648327322169102,1.2374472688535567,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,1.2957797831113627,1.0082033180605259,-0.7929704106632169,0.22097471988896242,0.48086809565206623,0.9744547971906966,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.814615676037769,-1.7541163604052294,-0.44613364525751426,2.121314989143068,0.7268187697606674,2.4703151479798016,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,2.2955593543211705,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,0.5263917597431931,3.8583440204783575,2.328710777056273,-1.126277896985436,-1.5922726166096899,0.658940167308936,-0.7929704106632169,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.3901526659552777,-1.5669588093567914,-1.3201853724003925,1.815258492963764,3.016420400398612,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.201074053222862,0.013685762288658164,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-1.6350516098710688,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-0.1331630106008183,1.0082033180605259,1.8537091503773444,-1.078581740014925,-1.0189187568142621,1.737199753141969,2.6259286307628757,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
2.6374349784927733,0.5693172281385652,1.2395375428037512,0.253602856050209,-0.5060745048493646,-1.9279485619334042,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,3.2020261191768022,-0.36677504216362156,-0.2805748685636274,0.04814843964929256,0.28565209741727815,1.3588982299399541,-0.47055012822003434,-0.3447517344797052,0.34610569569055033,-0.7293089850992297,0.37164073594386504,1.2033632846714477,-0.5976405298583081,1.7301452495955059,-0.684079032200455,4.089803790828911,0.007869265644876342,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.10567247348252351,0.19239748540838716,-0.009107781686075149,-0.5567670425133864,0.0038777360878841623,-0.5564469749712208,0.04634501221540397,-0.029196180480798587,1.8284939589545237,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.16403289233220225,0.21064982789780298,0.4428400607153921,-0.47055012822003434,-0.36993973792932355,0.33210468280690936,-0.7293089850992297,0.37164073594386504,-0.64481272972522,1.0082033180605259,3.48939641911865,-1.132591723316061,0.27986528392834154,1.892753925829033,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.36200995432079314,-1.6612279715548985,0.42791808188536395,1.1294828466673277,0.9616746664774458,0.5785888211354118,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.7277600659983289,1.0586777649380106,-0.41111719606066466,-0.42995441152831865,-0.47055012822003434,-1.2158952287026035,0.7409029781781908,0.9194617196518311,-1.126277896985436,-0.4985123300600362,1.0082033180605259,-0.7929704106632169,-0.5449491663981602,-0.3054773716560223,0.9326270980672504,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,1.193177858664488,-0.23934416273316692
-0.08487615782865336,-0.2479123064696493,1.5549847826748642,0.05211725450560662,-1.29257462588687,0.3894161884509727,1.2031093622745674,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-1.2381467194414435,1.1909654971909622,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,-0.3982670300447442,1.8908252039569928,-0.7293089850992297,0.37164073594386504,0.530500562265926,1.0082033180605259,-0.029105919927638325,-1.3189014225434887,-1.0189187568142621,-0.1466840139095186,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.842168786348944,-0.37155428352042696,0.45091944312596666,-0.6133264258743972,-0.3617914790443527,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.3176475347822087,1.2374472688535567,0.15532296098340048,0.4428400607153921,1.9001729136107637,-0.7310773837622029,-0.8178175429718924,2.328710777056273,0.37164073594386504,-0.4139788601758528,-0.5976405298583081,-0.7929704106632169,1.0624605324125247,0.5021718034898662,0.0962946096075867,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.33104350869542953,-0.749854799598378,0.5735933697425099,-0.5602436788556612,0.2644488592681543,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,-0.36677504216362156,-0.7909615220067421,0.7049525429757386,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-0.8012422873046854,1.8908252039569928,-0.7293089850992297,0.37164073594386504,-1.6291699624331752,1.0082033180605259,0.09445798085420039,0.1654351501813128,0.3300977972180177,1.9609581908948663,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.6609556903541964,0.9786223821165589,-0.8037002609068729,-2.495495486386236,0.8343415147866476,-1.9279485619334042,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-1.2381467194414435,1.9106238954123926,-0.600030580008403,2.2207110103859513,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.6207183941587838,-0.5976405298583081,0.07885236734251012,0.5524060175579986,1.3426748859401487,1.1137187943841909,1.1123339101973568,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.31617876489316216,-2.007268601234829,0.10743244859964153,1.6793732289932786,-0.07013239855187982,1.3352793518731694,1.1447306897920173,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.306703658353459,-0.6655004114211583,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,-1.6350516098710688,0.33210468280690936,0.9194617196518311,1.869559368873166,-1.1792580810212894,1.0082033180605259,1.6065813488136673,-1.7674141136590946,-1.0189187568142621,-0.16580724994983095,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,2.3718466652805565
-0.01701541852415537,0.6324562275868305,-1.0912670629105903,-0.38129952541486467,0.043158355675971066,-0.36727434228678263,0.2116784335584795,1.768727149236215,1.6134006264434355,-0.19009987539249681,0.45227042664657574,0.25594057466931913,-1.3567671921082387,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,1.356166126607948,0.7409029781781908,-0.7293089850992297,-1.126277896985436,0.001739572978531602,-0.5976405298583081,0.9506751453482372,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.04359106841240227,0.9474922193667215,-1.1215372525951934,0.5312959688386093,-2.7501560957861453,1.3352793518731672,0.19778597142885512,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,2.3848896001194153,-0.7143975606984911,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,1.2333815945362527,0.33210468280690936,-0.7293089850992297,0.37164073594386504,-0.49279887598287797,-0.5976405298583081,-0.7929704106632169,-0.9259283011355326,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,7.594228321308003
-0.4341981361221778,1.0108822685145797,0.46764770584640347,-0.6292756156385063,-0.5219747747619832,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.8280341882253234,2.55299352682214,1.0327966274062745,0.4428400607153921,1.9001729136107637,-0.7639081156481705,1.8908252039569928,0.6799400723052125,0.37164073594386504,0.1765199668240574,1.0082033180605259,-0.7929704106632169,0.613947841296919,0.5062139129938852,0.9901506170508315,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.7579234826174488,0.5088142505360528,-0.7582949763799712,-0.5895799779617532,0.5587410975715398,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.2915187449923771,1.778366919497093,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.5263917597431931,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-0.4139788601758534,-0.5976405298583081,-0.7929704106632169,1.1180001021201749,0.534563916636685,0.11079380005752489,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
2.3893794795863545,0.12913296111032538,1.3893749817425296,-0.1237957399819716,0.09382398387917157,-1.9279485619334042,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,3.2020261191768022,-1.185820510973819,-0.24350220234504608,0.04814843964929256,0.28565209741727815,1.3588982299399541,-0.47055012822003434,-0.33666117252544314,0.34610569569055033,-0.7293089850992297,0.37164073594386504,0.010967814585792808,-0.5976405298583081,0.8583224715897789,-0.235566341084849,3.9247876128420978,0.0020850218192422832,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.21844133844632152,-1.1901645914764152,-0.9345743163079461,0.8678720188119403,0.38858112991596294,0.5785888211354118,1.2859395682136014,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.7277600659983289,-0.8158475414647023,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,0.9194617196518311,-1.126277896985436,1.042150281390327,-0.5976405298583081,0.07885236734251012,-1.3189014225434887,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.27494142770792573,-0.30967053257013805,-0.28512411657329995,-0.5192571861215538,0.7382904860777291,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.6906873997797476,1.2374472688535567,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.6378296643217766,1.0082033180605259,-0.7929704106632169,0.22097471988896242,0.44293177985073756,0.9486613383031344,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
2.564563613651336,0.25277493816110486,1.039754290885378,0.8541404371968632,-1.2469176738841978,-2.117121194617843,0.3773388454365463,0.851188853838155,3.666583652941929,3.2020261191768022,-1.185820510973819,-1.7114607066659768,-0.6166032621438255,0.3748521528338808,-0.3866907145474675,-0.47055012822003434,-1.6678823417570363,1.496027921469352,-0.7293089850992297,0.37164073594386504,-2.1557719411876617,0.7725304461152286,-0.7929704106632169,-1.7674141136590946,2.6835244395358226,-0.2328459705524342,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2978462891221095,-1.5684651075543663,-0.8831595088289533,0.9205735893409964,0.7565310714674315,-0.36727434228678263,0.3773388454365463,1.768727149236215,1.6134006264434355,-0.19009987539249681,-1.185820510973819,-1.201074053222862,-1.3567671921082387,-0.41111719606066466,-1.3027488837720305,-0.47055012822003434,-1.6350516098710688,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-0.10066078041305519,1.0082033180605259,0.07885236734251012,-1.7674141136590946,-1.0189187568142621,-0.19516406058764604,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.176173604496436,-1.2520483424267033,0.2993810631878823,1.6577468990816349,-0.9000367443217607,1.5244519845576063,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,1.412132835880517,-1.8976868427517752,-0.47791045457733233,-1.3027488837720305,1.9001729136107637,0.07440464668876036,2.2996234993282743,0.6799400723052125,0.37164073594386504,0.09769995101703285,-0.5976405298583081,-0.7929704106632169,-0.4774156100199266,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
