MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.0732928228260862,-0.31240315041353234,0.08109753409358307,0.1361036486637455,0.17709179749857154,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,-0.29153113733019104,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.9360179245821637,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.46478711468556855,-0.6060635423528229,0.06853517762819432,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.103851551174222,-0.28096939865394105,1.5458729984709443,0.14665449684239001,-1.3516621750900952,-0.3714722259173788,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7693662438615879,-0.6236702234727125,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.026470170523386568,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.5564105843581097,-0.6060635423528229,0.8439473763627287,-0.9739809603439469,-1.0235532168748107,-0.061031313113015774,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09892691637320691,1.057860265106469,1.0964532537188005,-0.2378109010577812,-0.28076892031800366,-0.3714722259173788,2.135849128252297,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.2611575416292495,-0.08984788215544229,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,1.3658990941133795,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.167488019500319,-0.6060635423528229,0.828423005357651,-0.10330625941429854,-0.27706453655856167,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.478458175680345,0.19521376185797712,1.728969931518115,0.1819752668276893,-0.5839390428008948,-1.943844968964953,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,0.4543538495970579,-1.247201350392985,-0.6840838798140689,-1.3554536306068883,-0.39024498506536925,-0.4744443198389051,0.059503323005536596,0.36708071373663814,-0.7346037004864566,0.3592564833745556,-1.5829018139707034,2.381524850052764,0.06853517762819432,-1.7675061709382929,2.604703944774998,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.36103637332094035,-1.140688872386359,-0.11276980677989037,1.6348031922441009,2.6411291245946638,-0.3714722259173777,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,-0.041378628926597424,0.3307975718847444,0.44250148366684505,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.4821298490180274,1.0291156808618318,0.9513436349846047,-0.629305750770393,-1.0235532168748107,0.797098340373187,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
0.021524714013546883,1.057860265106469,0.1476782370198271,0.004576739671795037,-0.9571939817152701,-0.3714722259173777,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.2611575416292495,-0.041378628926597424,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.9360179245821637,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.778565454642528,-0.6060635423528229,-0.038861080993681636,-0.10330625941429854,-0.3141691312659573,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.24359809434736562,0.6430174622792539,-0.09328049737991155,-0.8516369665442196,0.03149004021254125,-0.562062861438297,0.05335100236963179,-0.02757260194021106,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.05918356908477786,0.3307975718847444,0.44250148366684505,-0.4744443198389051,-0.3459565115737476,0.352866671966043,-0.7346037004864566,0.3592564833745556,1.1732590856735292,2.6642949040764865,-0.7987489087231384,0.15876231007123365,0.3736863669963058,0.7354933396730005,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7788839169136241,0.07126042495983659,-2.097755969167742,-0.667990178878906,0.6282009630323756,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.298584327843271,1.7078599083097017,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.146381724039177,0.7678849348907772,0.9137929763649387,-1.1343858013718064,0.79653645308516,-0.6060635423528229,-0.7987489087231384,0.6631936500681112,0.5378991322098489,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.08048962795240197,0.10116703088495561,-0.35833510521962514,-0.24613630346479673,-0.9155266559438087,-0.3714722259173788,0.30021318035429884,1.780357316636649,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2611575416292495,-0.08984788215544229,-0.6060417222807667,-0.4336763946760471,-0.4744443198389051,0.4563513400546019,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.025384950729193927,-0.6060635423528229,0.06853517762819432,-0.5441218527350818,-0.3063162628942797,0.07285378098022831,-0.39067412295389176,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.3008363980684034,1.0265537754997547,0.1476782370198271,-0.5596625664740292,-0.6650563563089669,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,2.47570780421237,1.0139416193856274,0.44250148366684505,-0.4744443198389051,-0.3414253054723618,1.935303512817629,-0.7346037004864566,0.3592564833745556,2.018720859182407,-0.6060635423528229,0.06853517762819432,0.1667967177712425,0.48987750389097645,0.0935491588931529,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,2.4109105453129023
2.384633023404093,0.22664751361756658,1.0332015859388677,-2.4385012627612968,0.6096500178639284,-2.8967981465695445,0.36264211499935384,1.7429972739877861,3.7435173207736234,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-1.220269974729293,-0.4186143364413772,0.4749086307209542,-0.4744443198389051,-0.7839781260889405,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-2.1824075809536643,-0.6060635423528229,0.06853517762819432,-1.443860023675532,-0.16847005434882648,-0.22664430576259914,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.25457003850983856,-1.203556375905539,-0.11276980677989037,2.11769716277501,0.8719590154792906,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.9986062907254232,0.5365287566638237,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.5020561436221148,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,0.10543675224248651,-0.6060635423528229,-0.038861080993681636,-0.02768750583121052,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.8781413443476375,-2.1274159746858614,0.10551045849987249,1.381843292226271,1.333103099323484,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.35243042459830815,0.6488091153058884,-1.3052640780744713,-0.6060417222807667,-0.4336763946760471,-0.4744443198389051,0.088455864058854,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-1.1167476538547607,-0.6060635423528229,-0.7987489087231384,0.7102563657870499,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.02783262581000135,1.0265537754997511,-0.8010967796791447,-1.0926246760112974,-0.8091114125026515,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,1.164071008051307,-0.6745032302995115,1.0139416193856274,0.44250148366684505,-0.4744443198389051,1.3821799840813325,0.352866671966043,-0.7346037004864566,1.8528987681209177,0.17968795176974062,-0.6060635423528229,-0.7987489087231384,1.4497309741575237,0.4518898053594453,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.026364873558600226,0.13387340417327223,1.0332015859388677,0.12658768183719454,-0.8429855504436398,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,-0.32895792354421255,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,0.9360179245821637,0.7678849348907772,0.674325665123652,0.3592564833745556,1.1443446831818216,-0.6060635423528229,-0.038861080993681636,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.06276931611793006,0.6115837105196662,0.23803776241973007,0.03199129930513248,-0.687590585683543,-0.3714722259173788,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.21667756490214768,-0.041378628926597424,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.5142772000349249,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.778565454642528,-0.6060635423528229,-0.038861080993681636,-0.10330625941429854,-0.31914177133932514,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7848702789040721,0.10269417671942785,-0.010450932430001527,0.2706387086324969,0.10299805145324209,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.7324262249369428,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-0.7631660300196003,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.19703068610219948,-0.6060635423528229,-0.7987489087231384,1.3901810359744537,1.1656285648697582,1.1670770115789972,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.35000386944714235,0.13400066632614568,-0.010450932430001527,-0.3324055639466209,-1.4442614054975143,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.7236626877339317,-0.03775493737291186,1.8926574914121954,0.44250148366684505,-0.4744443198389051,-0.33328486048838474,0.352866671966043,-0.7346037004864566,1.8528987681209177,0.22020355823352514,-0.6060635423528229,0.06853517762819432,0.5520309721159399,0.4650934391850105,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
-0.776894568556838,0.5489707313062324,0.5693560222193701,-0.5896981881593566,0.37884791121016564,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,1.9454786672580175,0.8927820943714764,1.3186793620097372,-0.4744443198389051,-0.33328486048838474,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.41404674904001026,-0.6060635423528229,-0.7987489087231384,1.8390310369952447,1.1982339321851896,1.1847075629822585,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
2.7030837637918492,0.6101838268380656,-0.09328049737991155,-2.513560937212011,-0.19493765350780026,-1.943844968964953,1.3488736633720355,0.8577123360237875,1.654689578748857,-0.19616203608594557,0.4543538495970579,-0.769366243861588,-0.7325531330429138,-1.3554536306068883,0.4749086307209542,1.9048830122564333,-0.3083921529902118,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-1.147864723570062,-0.6060635423528229,1.8031033503308598,-1.443860023675532,-0.11246147692065521,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.13214508707137665,-1.2676965009534469,0.7057811880192235,1.3590876956752993,-0.6033285758515997,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,1.9810824891516687,-1.8875556726205864,-0.5511500580918546,-1.3098542730189404,-0.4744443198389051,0.9029847721000142,2.3503217757423633,-0.7346037004864566,0.3592564833745556,0.08806448209719936,-0.6060635423528229,-0.7987489087231384,-0.4765375068520024,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.2418739052147218,-0.7272459532407474,0.9558939919856184,0.7550968596292708,-0.47143665430232967,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7319394576475664,-0.7206087299304023,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,-0.3663180129705348,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.04309518262485064,-0.6060635423528229,-0.038861080993681636,-0.5251309593231548,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8718586407571819,-3.115542960666965,-0.14425253734908694,2.728625466663159,1.0787309843289237,2.4873873068963923,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,1.9172773296172785,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,-0.3744584579545118,2.3503217757423633,0.9137929763649387,0.3592564833745556,-2.247279054466638,-0.6060635423528229,-0.7987489087231384,-0.9253875078727946,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.05730825722860031,0.1653071559328617,-1.054103450798871,-0.30032205221854213,0.36178444234316715,-0.3714722259173788,2.0534533103600006,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.33601111405729256,-0.041378628926597424,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,0.5264982564477351,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.4879304510040659,-0.6060635423528229,2.6859118076872703,-1.0010062614558828,-0.35755192007167863,0.02798166759592351,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.5079613320141204,0.6117109726725415,0.9006742820190118,-0.507316602431796,-0.5893538587928043,-0.562062861438296,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.7583178309679347,1.9999353656385022,1.7633535277117487,1.3186793620097372,-0.4744443198389051,-1.6396806315962273,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.7280563197311154,1.0291156808618318,-0.7987489087231384,0.5114719273447966,0.44377939576897024,0.9491200436660895,1.1680833997026534,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,2.4109105453129023
0.023687855052604238,0.580149958760075,-1.087235276778835,-0.4834939919421113,-0.7721709022306751,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.18630396920120637,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.1804280021545384,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.8239022516780758,-0.6060635423528229,-0.038861080993681636,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2612776292287825,-1.682539303780661,1.728969931518115,1.2588893617354375,0.05210040183781857,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.2541043511161692,-0.13595338178633318,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-0.7961991825017504,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.2475398210136122,-0.6060635423528229,-0.038861080993681636,-0.9739809603439469,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.15390929513259397,0.13400066632614385,0.3374332403596221,-0.7606134391425337,-0.10331484701302375,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,0.23477916830888113,0.5953696640000024,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.10881736545564069,1.935303512817629,-0.7346037004864566,0.3592564833745556,-1.0366958523414678,-0.6060635423528229,0.06853517762819432,0.6156467187920348,0.38483144111423195,0.05118134457243383,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.3537920314258233,-2.0646757333195542,0.5693560222193701,1.4142293014007632,1.5728968858210444,0.5814809516872124,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.6402152256751613,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.179427185222766,-0.6060635423528229,3.967702305031036,-1.7675061709382929,-0.3928085164058187,1.0133685466044917,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.750081432308288,0.9638135341334457,-0.48483844077948746,-0.8184300032935862,0.24161665466495702,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.6377607024122351,1.1716738133944775,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.3536780377005693,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.17388734978370213,-0.6060635423528229,-0.7987489087231384,1.5133467208336187,0.5272455399596392,0.10700513291135808,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
2.6097430649774696,0.5475708476246318,0.5693560222193701,0.04992293589906086,0.6504885916170927,-1.943844968964952,1.2704443063012625,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,0.0412517208206264,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-0.7301328775374503,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.1906018200059887,3.6595379264186234,-0.7987489087231384,0.15876231007123365,0.4079877302646197,-0.09009745524152529,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.27143305306658283,-2.606526164713857,-0.25893962727973313,2.3678402404624403,0.050897346596385694,1.5344341292918016,0.06352942286283236,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.6113823290918671,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.8292323349839004,0.7678849348907772,-0.7346037004864566,1.8528987681209177,0.10543675224248651,-0.6060635423528229,0.7210267467357752,-1.7675061709382929,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.09519680643226769,0.13247352049167163,-1.749871796378118,-0.23412424289833758,-0.7807037531044702,-0.3714722259173788,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,-0.6945126714335448,-0.8294916395006036,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.8821726760306737,0.5199938756939685,-0.7346037004864566,-1.1343858013718064,-1.1909988533820148,-0.6060635423528229,0.9358192639795271,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.1713318479863364,0.768370682858995,-0.7559170169791948,0.3112848526587235,-0.5057670967325101,-1.515016039042886,0.47882442176139445,2.6656422546006477,3.7435173207736234,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-1.2023381264651416,0.45195709689889546,-1.3098542730189404,-0.4744443198389051,-1.238752003118329,0.352866671966043,-0.7346037004864566,-1.1343858013718064,-2.1824075809536643,2.6642949040764865,0.06853517762819432,-1.7675061709382929,-1.0235532168748107,0.6127893960690242,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
-0.869426415439677,-2.191556099733768,1.4970471496583655,1.1426367335132517,0.7304334666199831,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.06974206302607981,0.5409129656195173,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,-0.7961991825017506,-0.8145519059608086,0.9137929763649387,0.3592564833745556,-1.6362016193244286,-0.6060635423528229,-0.7987489087231384,0.2979968103304166,-0.30188437087824943,0.08314686714193609,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.7432080080449687,0.45339685449873685,-0.7559170169791948,0.23470869151547627,-0.7294571299397684,0.5814809516872103,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,2.4478691827894132,0.05319612393313799,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.2545785802541196,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.1421809808900907,0.6734722300470837,0.08405954863327192,0.24940335785926446,-0.2768187956247033,1.1344803414162878,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.8519952492723215,-0.757152559165861,-1.3633338266118697,1.2609210534201167,1.5541666897380277,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.25410435111616947,0.49480746598862674,0.14337018604535484,0.44250148366684505,1.9048830122564333,-0.2753590005080617,-0.8145519059608086,3.971119018826442,-1.1343858013718064,-0.0546963865969276,-0.6060635423528229,0.08405954863327192,0.7172442522919839,-1.0235532168748107,-0.01521868955659194,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
2.638378698431759,0.13260078264454325,0.6853174131492457,0.4613567730423874,-0.21829501434622037,-1.943844968964953,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,3.2202773968945584,0.4543538495970579,-1.2735797237133535,-0.5290954706129769,1.0524610411496664,1.362110771620415,1.9048830122564333,-1.1849067545668388,0.36708071373663814,0.674325665123652,0.3592564833745556,0.017381681519561532,-0.6060635423528229,3.4613240064218047,-1.1322063540150569,4.008871967612442,1.0108489891154517,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.21702569476284017,-0.6331992222677241,-0.9767958568456215,0.3305925964924437,0.503578728070705,-1.32442540352197,-0.6036225501260867,2.6656422546006477,3.7435173207736234,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-1.8875556726205864,0.518224957724134,-1.3098542730189404,-0.4744443198389051,-1.238752003118329,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-2.1824075809536643,2.6642949040764865,0.06853517762819432,-1.7675061709382929,-1.0235532168748107,0.5896438292504955,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.26097845286733234,-1.142216018220834,0.7057811880192235,0.919529197814062,-0.4517020929436299,0.39089031616629416,1.2864447287269807,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.7250364569243821,0.5373197612565999,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-1.6727137840783775,1.935303512817629,-0.7346037004864566,0.3592564833745556,-0.054666850784099316,1.0291156808618318,-0.038861080993681636,-1.7675061709382929,-1.0235532168748107,-0.15146816055539325,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.027364454054874573,1.026553775499753,-0.48483844077948746,-0.5314786286750227,-0.0032130911188405224,-0.3714722259173777,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.25410435111616947,1.2201430666233224,0.2645297110595059,0.44250148366684505,1.9048830122564333,-0.2753590005080617,-0.8145519059608086,2.322722341975047,-1.1343858013718064,0.12277948657494472,-0.6060635423528229,-0.7987489087231384,1.1200780587889128,0.4492282510914147,0.0789868291989364,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.6987541513409048,0.8368059055663625,-2.3823884741774335,0.3506291223420534,-0.7646918280751691,2.4873873068963923,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,4.081892144990135,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,2.9994673384233965,0.7678849348907772,0.674325665123652,-1.1343858013718064,-1.5728529977349983,3.232543774846897,-0.7987489087231384,-0.5391592968355532,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.03366373009683897,1.0265537754997511,-0.16858010187983016,0.021684339531677994,-0.6755950077083133,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,-0.3927630830786022,-0.5775647238418218,1.1432455830860737,0.44250148366684505,4.284210344351772,-0.2753590005080617,-0.8145519059608086,2.0832550307337607,0.3592564833745556,-0.47672628040801507,-0.6060635423528229,-0.7987489087231384,1.5133467208336187,0.431433716410264,0.0708728618871378,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.16651013683153448,0.6117109726725378,0.9006742820190118,-0.14769515319189203,-0.9090193078498848,-0.562062861438297,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.29065231348104004,0.05319612393313799,1.1432455830860737,0.44250148366684505,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.6653767883631113,-0.6060635423528229,0.06853517762819432,0.9493654426536698,1.1000783344022673,2.1873830102721015,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
