,ERed
2141,1.37
2142,1.44
2143,1.33
2144,1.18
2145,1.67
2146,1.35
2147,1.22
2148,1.14
2149,1.26
2150,1.33
2151,1.58
2152,1.19
2153,1.53
2154,1.43
2155,1.43
2156,1.1
2157,1.41
2158,1.35
2159,1.31
2160,1.46
2161,1.37
2162,1.0
2163,1.32
2164,1.64
2165,1.34
2166,1.14
2167,1.6
2168,1.28
2169,1.08
2170,1.29
2171,1.32
2172,1.34
2173,1.39
2174,1.52
2175,1.08
2176,1.48
2177,1.42
2178,1.48
2179,1.32
2180,1.54
2181,1.43
2182,1.2
2183,1.49
2184,1.47
2185,1.3
2186,1.45
2187,1.55
2188,1.27
2189,1.2
2190,1.04
2191,1.2
2192,1.41
2193,1.19
2194,1.47
2195,1.25
2196,1.17
2197,1.65
2198,1.37
2199,1.05
2200,1.48
2201,1.54
2202,1.4
2203,1.38
2204,1.17
2205,1.25
2206,1.57
2207,1.32
2208,1.57
2209,1.01
2210,1.32
2211,1.32
2212,1.39
2213,1.11
2214,1.52
2215,1.36
2216,1.28
2217,1.13
2218,1.12
2219,1.16
2220,1.35
2221,1.52
2222,1.33
2223,1.32
2224,1.34
2225,1.14
2226,1.57
2227,1.5
2228,1.27
2229,1.53
2230,1.29
2231,1.41
2232,1.56
2233,1.52
2234,1.25
2235,1.2
2236,1.29
2237,1.48
2238,1.37
2239,1.15
2240,1.5
2241,1.49
2242,1.28
2243,1.44
2244,1.2
2245,1.42
2246,1.59
2247,1.5
2248,1.27
2249,1.27
2250,1.42
2251,1.1
2252,1.51
2253,1.57
2254,1.12
2255,1.58
2256,1.67
2257,1.55
2258,1.44
2259,1.07
2260,1.58
2261,1.15
2262,1.3
2263,1.49
2264,1.23
2265,1.17
2266,1.1
2267,1.61
2268,1.39
2269,1.28
2270,1.39
2271,1.63
2272,1.47
2273,1.56
2274,1.43
2275,1.45
2276,1.01
2277,1.12
2278,1.12
2279,1.36
2280,1.43
2281,1.66
2282,1.42
2283,1.45
2284,1.21
2285,1.42
2286,1.24
2287,1.49
2288,1.43
2289,1.07
2290,1.48
2291,1.49
2292,1.18
2293,1.57
2294,1.46
2295,1.46
2296,1.51
2297,1.19
2298,1.04
2299,1.14
2300,1.37
2301,1.39
2302,1.44
2303,1.31
2304,1.16
2305,1.37
2306,1.21
2307,1.44
2308,1.73
2309,1.55
2310,1.48
2311,1.3
2312,1.13
2313,1.57
2314,1.46
2315,1.28
2316,1.47
2317,1.43
2318,1.15
2319,1.08
2320,1.44
2321,1.09
2322,1.31
2323,1.3
2324,1.48
2325,1.53
2326,1.6
2327,1.52
2328,1.22
2329,1.16
2330,1.44
2331,1.22
2332,1.24
2333,1.34
2334,1.11
2335,1.74
2336,1.68
2337,1.42
2338,1.65
2339,1.23
2340,1.26
2341,1.67
2342,1.15
2343,1.52
2344,1.24
2345,1.17
2346,1.28
2347,1.35
2348,1.45
2349,1.41
2350,1.41
2351,1.27
2352,1.64
2353,1.2
2354,1.07
2355,1.13
2356,1.42
2357,1.26
2358,1.03
2359,1.03
2360,1.51
2361,1.06
2362,1.32
2363,1.57
2364,1.42
2365,1.24
2366,1.42
2367,1.46
2368,1.68
2369,1.11
2370,1.5
2371,1.17
2372,1.21
2373,1.16
2374,1.37
2375,1.35
2376,1.54
2377,1.1
2378,1.28
2379,1.2
2380,1.6
2381,1.35
2382,1.25
2383,1.45
2384,1.42
2385,1.59
2386,1.08
2387,1.47
2388,1.11
2389,1.36
2390,1.14
2391,1.1
2392,1.45
2393,1.15
2394,1.56
2395,1.21
2396,1.58
2397,1.1
2398,1.06
2399,1.45
2400,1.34
2401,1.45
2402,1.36
2403,1.52
2404,1.56
2405,1.56
2406,1.31
2407,1.32
2408,1.22
2409,1.24
2410,1.04
2411,1.54
2412,1.48
2413,1.52
2414,1.22
2415,1.33
2416,1.32
2417,1.04
2418,1.61
2419,1.28
2420,1.36
2421,1.51
2422,1.39
2423,1.53
2424,1.47
2425,1.56
2426,1.46
2427,1.53
2428,1.29
2429,1.37
2430,1.21
2431,1.09
2432,1.49
2433,1.29
2434,1.35
2435,1.29
2436,1.44
2437,1.28
2438,1.17
2439,1.28
2440,1.04
2441,1.06
2442,1.27
2443,1.32
2444,1.11
2445,1.47
2446,1.45
2447,1.37
2448,1.09
2449,1.17
2450,1.4
2451,1.6
2452,1.39
2453,1.2
2454,1.46
2455,1.12
2456,1.41
2457,1.54
2458,1.28
2459,1.65
2460,1.16
2461,1.36
2462,1.41
2463,1.41
2464,1.58
2465,1.59
2466,1.12
2467,1.41
2468,1.34
2469,1.36
2470,1.51
2471,1.43
2472,1.52
2473,1.07
2474,1.52
2475,1.53
2476,1.21
2477,1.54
2478,1.44
2479,1.18
2480,1.23
2481,1.48
2482,1.43
2483,1.39
2484,1.18
2485,1.44
2486,1.11
2487,1.11
2488,1.36
2489,1.12
2490,1.19
2491,1.54
2492,1.48
2493,1.46
2494,1.22
2495,1.46
2496,1.12
2497,1.22
2498,1.52
2499,1.24
2500,1.41
2501,1.25
2502,1.54
2503,1.54
2504,1.53
2505,1.79
2506,1.11
2507,1.0
2508,1.42
2509,1.2
2510,1.47
2511,1.6
2512,1.12
2513,1.57
2514,1.12
2515,1.04
2516,1.48
2517,1.36
2518,1.42
2519,1.6
2520,1.53
2521,1.22
2522,1.6
2523,1.36
2524,1.37
2525,1.55
2526,1.63
2527,1.37
2528,1.56
2529,1.08
2530,1.15
2531,1.43
2532,1.4
2533,1.36
2534,1.64
2535,1.3
2536,1.72
2537,1.55
2538,1.2
2539,1.37
2540,1.42
2541,1.35
2542,1.45
2543,1.28
2544,1.2
2545,1.11
2546,1.58
2547,1.28
2548,1.03
2549,1.45
2550,1.48
2551,1.55
2552,1.51
2553,1.8
2554,1.47
2555,1.51
2556,1.5
2557,1.39
2558,1.56
2559,1.17
2560,1.32
2561,1.41
2562,1.08
2563,1.47
2564,1.26
2565,1.13
2566,1.2
2567,1.48
2568,1.16
2569,1.57
2570,1.09
2571,1.29
2572,1.3
2573,1.19
2574,1.45
2575,1.22
2576,1.63
2577,1.21
2578,1.44
2579,1.23
2580,1.39
2581,1.57
2582,1.66
2583,1.62
2584,1.08
2585,1.52
2586,1.15
2587,0.97
2588,1.27
2589,1.48
2590,1.29
2591,1.33
2592,1.4
2593,1.22
2594,1.08
2595,1.34
2596,1.33
2597,1.17
2598,1.47
2599,1.12
2600,1.26
2601,1.14
2602,1.0
2603,1.23
2604,1.32
2605,1.61
2606,1.14
2607,1.36
2608,1.26
2609,1.24
2610,1.76
2611,1.58
2612,1.36
2613,1.04
2614,1.17
2615,1.29
2616,1.49
2617,1.39
2618,1.06
2619,1.37
2620,1.41
2621,1.32
2622,1.55
2623,1.39
2624,1.36
2625,1.37
2626,1.52
2627,1.5
2628,1.14
2629,1.39
2630,1.15
2631,1.64
2632,1.02
2633,1.18
2634,1.5
2635,1.09
2636,1.58
2637,1.13
2638,1.15
2639,1.11
2640,1.09
2641,1.27
2642,1.27
2643,1.34
2644,1.34
2645,1.48
2646,1.65
2647,1.52
2648,1.05
2649,1.45
2650,1.54
2651,1.4
2652,1.31
2653,1.69
2654,1.53
2655,1.13
2656,1.5
2657,1.58
2658,1.59
2659,1.28
2660,1.26
2661,1.47
2662,1.16
2663,1.4
2664,1.48
2665,1.37
2666,1.53
2667,1.65
2668,1.55
2669,1.1
2670,1.43
2671,1.19
2672,1.04
2673,1.41
2674,1.31
2675,1.51
2676,1.28
2677,1.12
2678,1.59
2679,1.52
2680,1.62
2681,1.71
2682,1.51
2683,1.23
2684,1.49
2685,1.22
2686,1.44
2687,1.1
2688,1.1
2689,1.54
2690,1.44
2691,1.3
2692,1.4
2693,1.43
2694,1.56
2695,1.59
2696,1.67
2697,1.21
2698,1.05
2699,1.54
2700,1.52
2701,1.22
2702,1.15
2703,1.1
2704,1.11
2705,1.17
2706,1.63
2707,1.38
2708,1.38
2709,1.42
2710,1.52
2711,1.52
2712,1.15
2713,1.22
2714,1.21
2715,1.36
2716,1.69
2717,1.24
2718,1.46
2719,1.58
2720,1.02
2721,1.11
2722,1.05
2723,1.5
2724,1.48
2725,1.33
2726,1.54
2727,1.61
2728,1.17
2729,1.19
2730,1.57
2731,1.02
2732,1.28
2733,1.7
2734,1.09
2735,1.2
2736,1.17
2737,1.22
2738,1.06
2739,1.36
2740,1.39
2741,1.03
2742,1.16
2743,1.42
2744,1.49
2745,1.53
2746,1.46
2747,1.43
2748,1.08
2749,1.54
2750,1.13
2751,1.17
2752,1.04
2753,1.36
2754,1.07
2755,1.36
2756,1.24
2757,1.29
2758,1.13
2759,1.64
2760,1.29
2761,1.22
2762,1.25
2763,1.63
2764,1.44
2765,1.35
2766,1.49
2767,1.48
2768,1.45
2769,1.42
2770,1.43
2771,1.32
2772,1.48
2773,1.31
2774,1.41
2775,1.46
2776,1.39
2777,1.38
2778,1.56
2779,1.26
2780,1.4
2781,1.6
2782,1.05
2783,1.68
2784,1.53
2785,1.47
2786,1.09
2787,1.15
2788,1.21
2789,1.5
2790,1.29
2791,1.16
2792,1.69
2793,1.37
2794,1.51
2795,1.06
2796,1.21
2797,1.46
2798,1.05
2799,1.39
2800,1.58
2801,1.46
2802,1.16
2803,1.56
2804,1.14
2805,1.08
2806,1.48
2807,1.53
2808,1.21
2809,1.6
2810,1.67
2811,1.4
2812,1.15
2813,1.54
2814,1.23
2815,1.25
2816,1.21
2817,1.34
2818,1.53
2819,1.43
2820,1.66
2821,1.48
2822,1.11
2823,1.29
2824,1.04
2825,1.35
2826,1.39
2827,1.29
2828,1.4
2829,1.31
2830,1.17
2831,1.34
2832,1.27
2833,1.12
2834,1.23
2835,1.61
2836,1.55
2837,1.4
2838,1.44
2839,1.18
2840,1.52
2841,1.25
2842,1.42
2843,1.15
2844,1.62
2845,1.23
2846,1.27
2847,1.48
2848,1.12
2849,1.21
2850,1.47
2851,1.4
2852,1.57
2853,1.47
2854,1.64
2855,1.62
2856,1.62
2857,1.53
2858,1.15
2859,1.22
2860,1.61
2861,1.31
2862,1.11
2863,1.53
2864,1.14
2865,1.41
2866,1.5
2867,1.07
2868,1.25
2869,1.34
2870,1.36
2871,1.27
2872,1.16
2873,1.39
2874,1.12
2875,1.22
2876,1.5
2877,1.24
2878,1.57
2879,1.57
2880,1.55
2881,1.34
2882,1.17
2883,1.4
2884,1.46
2885,1.37
2886,1.5
2887,1.18
2888,1.39
2889,1.49
2890,1.57
2891,1.65
2892,1.39
2893,1.69
2894,1.44
2895,1.58
2896,1.46
2897,1.31
2898,1.27
2899,1.46
2900,1.46
2901,1.05
2902,1.38
2903,1.19
2904,1.24
2905,1.17
2906,1.47
2907,0.84
2908,1.36
2909,1.48
2910,1.52
2911,1.2
2912,1.05
2913,1.28
2914,1.42
2915,1.11
2916,1.17
2917,1.4
2918,1.32
2919,1.41
2920,1.35
2921,1.55
2922,1.65
2923,1.24
2924,1.18
2925,1.08
2926,1.1
2927,1.38
2928,1.32
2929,1.41
2930,1.34
2931,1.57
2932,1.57
2933,1.47
2934,1.63
2935,1.2
2936,1.25
2937,1.2
2938,1.35
2939,1.5
2940,1.15
2941,1.28
2942,1.39
2943,1.5
2944,1.16
2945,1.15
2946,1.31
2947,1.33
2948,1.14
2949,1.46
2950,1.12
2951,1.28
2952,1.27
2953,1.35
2954,1.29
2955,1.29
2956,1.48
2957,1.23
2958,1.32
2959,1.16
2960,1.2
2961,1.1
2962,1.26
2963,1.17
2964,1.4
2965,1.14
2966,1.51
2967,1.69
2968,1.56
2969,1.53
2970,1.43
2971,1.57
2972,1.5
2973,1.59
2974,1.22
2975,1.52
2976,1.28
2977,1.32
2978,1.51
2979,1.37
2980,1.48
2981,1.37
2982,1.28
2983,1.24
2984,1.25
2985,1.25
2986,1.5
2987,1.36
2988,1.7
2989,1.46
2990,1.18
2991,1.36
2992,1.55
2993,1.25
2994,1.54
2995,1.39
2996,1.14
2997,1.18
2998,1.5
2999,1.36
3000,1.06
3001,1.54
3002,1.4
3003,1.31
3004,1.7
3005,1.09
3006,1.25
3007,1.19
3008,1.66
3009,1.18
3010,1.58
3011,1.16
3012,1.2
3013,1.29
3014,1.58
3015,1.34
3016,1.46
3017,1.07
3018,0.89
3019,1.32
3020,1.2
3021,1.17
3022,1.06
3023,0.91
3024,1.05
3025,1.17
3026,1.33
3027,1.07
3028,1.58
3029,1.4
3030,1.52
3031,1.47
3032,1.36
3033,1.23
3034,1.48
3035,1.2
3036,1.42
3037,1.29
3038,1.55
3039,1.36
3040,1.4
3041,1.22
3042,1.6
3043,1.56
3044,1.46
3045,1.41
3046,1.53
3047,1.52
3048,1.32
3049,1.44
3050,1.51
3051,1.52
3052,1.57
3053,1.5
3054,1.2
3055,1.39
3056,1.3
3057,1.44
3058,1.4
3059,1.47
3060,1.13
3061,1.56
3062,1.64
3063,1.47
3064,1.21
3065,1.59
3066,1.39
3067,1.48
3068,1.58
3069,1.37
3070,1.01
3071,1.3
3072,1.22
3073,1.38
3074,1.51
3075,1.15
3076,1.57
3077,1.49
3078,1.5
3079,1.23
3080,1.33
3081,1.52
3082,1.49
3083,1.23
3084,1.18
3085,1.48
3086,1.5
3087,1.42
3088,1.44
3089,1.21
3090,1.46
3091,1.0
3092,1.2
3093,1.16
3094,1.19
3095,1.11
3096,1.21
3097,1.66
3098,1.25
3099,1.09
3100,1.11
3101,1.21
3102,1.57
3103,1.53
3104,1.4
3105,1.58
3106,1.38
3107,1.26
3108,1.12
3109,1.28
3110,1.08
3111,1.58
3112,1.37
3113,1.38
3114,1.23
3115,1.41
3116,1.2
3117,1.42
3118,1.63
3119,1.31
3120,1.26
3121,1.51
3122,1.71
3123,1.35
3124,1.26
3125,1.5
3126,1.19
3127,1.46
3128,1.29
3129,1.42
3130,1.49
3131,1.12
3132,1.07
3133,1.3
3134,1.46
3135,1.72
3136,1.42
3137,1.1
3138,1.51
3139,1.4
3140,1.24
3141,1.13
3142,1.57
3143,1.37
3144,1.36
3145,1.31
3146,1.49
3147,1.17
3148,1.47
3149,1.2
3150,1.23
3151,1.29
3152,1.4
3153,1.22
3154,1.08
3155,1.15
3156,1.69
3157,1.48
3158,1.56
3159,1.4
3160,1.51
3161,1.36
3162,1.24
3163,1.6
3164,1.49
3165,1.36
3166,1.22
3167,1.49
3168,1.57
3169,1.51
3170,1.49
3171,1.42
3172,1.66
3173,1.41
3174,1.25
3175,1.33
3176,1.16
3177,1.1
3178,1.08
3179,1.23
3180,1.2
3181,1.4
3182,1.38
3183,1.37
3184,1.43
3185,1.71
3186,1.54
3187,1.48
3188,1.68
3189,1.56
3190,1.44
3191,1.64
3192,1.5
3193,1.63
3194,1.49
3195,1.21
3196,1.09
3197,1.46
3198,1.53
3199,1.17
3200,1.16
3201,1.08
3202,1.27
3203,1.31
3204,1.63
3205,1.34
3206,1.3
3207,1.24
3208,1.79
3209,1.17
3210,1.74
3211,1.57
3212,1.13
3213,1.2
3214,1.3
3215,1.2
3216,1.49
3217,1.39
3218,1.1
3219,1.32
3220,1.29
3221,1.26
3222,1.14
3223,1.67
3224,1.16
3225,1.5
3226,1.41
3227,1.54
3228,1.26
3229,1.38
3230,1.69
3231,1.49
3232,1.5
3233,1.14
3234,1.26
3235,1.12
3236,1.22
3237,1.58
3238,1.32
3239,1.5
3240,1.29
3241,1.18
3242,1.49
3243,1.22
3244,1.54
3245,1.1
3246,1.42
3247,1.39
3248,1.46
3249,1.53
3250,1.49
3251,1.28
3252,1.15
3253,1.49
3254,1.58
3255,1.16
3256,1.41
3257,1.38
3258,1.07
3259,1.64
3260,1.44
3261,1.4
3262,1.18
3263,1.39
3264,0.91
3265,1.28
3266,1.36
3267,1.58
3268,1.44
3269,1.36
3270,1.42
3271,1.6
3272,1.61
3273,1.21
3274,1.29
3275,1.52
3276,1.36
3277,1.19
3278,1.32
3279,1.23
3280,1.25
3281,1.25
3282,1.22
3283,1.15
3284,1.46
3285,1.11
3286,1.27
3287,1.18
3288,1.12
3289,1.42
3290,1.54
3291,1.33
3292,1.21
3293,1.42
3294,1.66
3295,1.46
3296,1.35
3297,1.23
3298,1.46
3299,1.47
3300,1.15
3301,1.0
3302,1.1
3303,1.08
3304,1.06
3305,1.33
3306,1.4
3307,1.48
3308,1.4
3309,1.06
3310,1.4
3311,1.03
3312,1.4
3313,1.25
3314,1.03
3315,1.22
3316,1.3
3317,1.03
3318,1.07
3319,1.46
3320,1.47
3321,1.56
3322,1.34
3323,1.2
3324,1.1
3325,1.13
3326,1.29
3327,1.09
3328,1.18
3329,1.22
3330,1.47
3331,1.53
3332,1.48
3333,1.15
3334,1.49
3335,1.17
3336,1.25
3337,1.09
3338,1.59
3339,1.06
3340,1.11
3341,1.23
3342,1.01
3343,1.45
3344,1.8
3345,1.4
3346,1.1
3347,1.08
3348,1.36
3349,1.07
3350,1.58
3351,1.5
3352,1.5
3353,1.04
3354,1.45
3355,1.27
3356,1.22
3357,1.2
3358,1.53
3359,1.09
3360,1.48
3361,1.21
3362,1.23
3363,1.14
3364,1.33
3365,1.41
3366,1.49
3367,1.73
3368,1.41
3369,1.51
3370,1.3
3371,1.49
3372,1.18
3373,1.17
3374,1.55
3375,1.14
3376,1.27
3377,1.44
3378,1.56
3379,1.23
3380,1.17
3381,1.48
3382,1.13
3383,1.53
3384,1.27
3385,1.22
3386,1.25
3387,1.1
3388,1.4
3389,1.55
3390,1.69
3391,1.08
3392,1.44
3393,1.44
3394,1.53
3395,1.61
3396,1.42
3397,1.62
3398,1.5
3399,1.26
3400,1.14
3401,1.18
3402,1.54
3403,1.11
3404,0.95
3405,1.14
3406,1.55
3407,1.11
3408,1.55
3409,0.86
3410,1.5
3411,1.28
3412,1.4
3413,1.67
3414,1.19
3415,1.47
3416,1.21
3417,1.53
3418,1.6
3419,1.29
3420,1.52
3421,1.13
3422,1.4
3423,1.33
3424,1.16
3425,1.19
3426,1.45
3427,1.12
3428,1.22
3429,1.17
3430,1.56
3431,1.08
3432,1.25
3433,1.25
3434,1.33
3435,1.19
3436,1.38
3437,1.13
3438,1.69
3439,1.7
3440,1.39
3441,1.1
3442,1.26
3443,1.49
3444,1.41
3445,1.11
3446,1.46
3447,1.27
3448,1.24
3449,1.4
3450,1.45
3451,1.36
3452,1.25
3453,1.36
3454,1.46
3455,1.4
3456,1.38
3457,1.49
3458,1.06
3459,1.15
3460,1.36
3461,1.44
3462,1.58
3463,1.4
3464,1.49
3465,1.34
3466,1.4
3467,1.12
3468,1.33
3469,1.15
3470,1.4
3471,1.17
3472,1.49
3473,1.43
3474,1.68
3475,1.41
3476,1.61
3477,1.13
3478,1.08
3479,1.28
3480,1.45
3481,1.35
3482,1.6
3483,1.38
3484,1.33
3485,1.45
3486,1.47
3487,1.56
3488,1.07
3489,1.42
3490,1.41
3491,1.48
3492,1.15
3493,1.44
3494,1.38
3495,1.11
3496,1.34
3497,1.17
3498,1.38
3499,1.46
3500,1.35
3501,1.21
3502,1.01
3503,1.13
3504,1.43
3505,1.1
3506,1.52
3507,1.33
3508,1.29
3509,1.29
3510,1.1
3511,1.26
3512,1.4
3513,1.18
3514,1.33
3515,1.4
3516,1.23
3517,1.25
3518,1.08
3519,1.31
3520,1.28
3521,1.5
3522,1.31
3523,1.22
3524,1.18
3525,1.42
3526,1.32
3527,1.6
3528,1.25
3529,1.54
3530,1.36
3531,1.6
3532,1.44
3533,1.52
3534,1.27
3535,1.39
3536,1.44
3537,1.31
3538,1.11
3539,1.12
3540,1.38
3541,1.47
3542,1.57
3543,1.32
3544,1.27
3545,1.42
3546,1.6
3547,1.49
3548,1.18
3549,1.42
3550,1.15
3551,1.44
3552,1.44
3553,1.48
3554,1.27
3555,1.55
3556,1.15
3557,1.46
3558,1.57
3559,1.59
3560,1.25
3561,1.42
3562,1.36
3563,1.27
3564,1.55
3565,1.63
3566,1.53
3567,1.42
3568,1.49
3569,1.44
3570,1.3
3571,1.45
3572,1.58
3573,1.48
3574,1.15
3575,1.36
3576,1.2
3577,1.49
3578,1.52
3579,1.23
3580,1.45
3581,1.48
3582,1.14
3583,1.26
3584,1.38
3585,1.02
3586,1.22
3587,1.45
3588,1.35
3589,1.61
3590,1.49
3591,1.35
3592,1.36
3593,1.27
3594,1.45
3595,1.28
3596,1.12
3597,1.43
3598,1.41
3599,1.41
3600,1.25
3601,1.5
3602,1.62
3603,1.5
3604,1.68
3605,1.16
3606,1.5
3607,1.46
3608,1.24
3609,1.2
3610,1.4
3611,1.1
3612,1.47
3613,1.3
3614,1.49
3615,1.37
3616,1.41
3617,1.47
3618,1.5
3619,1.66
3620,1.25
3621,1.42
3622,1.25
3623,1.22
3624,1.08
3625,1.44
3626,1.34
3627,1.38
3628,1.21
3629,1.19
3630,1.12
3631,1.32
3632,1.42
3633,1.14
3634,1.11
3635,1.25
3636,1.59
3637,1.38
3638,1.62
3639,1.46
3640,1.67
3641,1.56
3642,1.25
3643,1.32
3644,1.4
3645,1.51
3646,1.55
3647,1.6
3648,1.31
3649,1.24
3650,1.67
3651,1.28
3652,1.69
3653,1.67
3654,1.16
3655,1.59
3656,1.18
3657,1.06
3658,1.39
3659,1.4
3660,1.28
3661,1.14
3662,1.25
3663,1.5
3664,1.57
3665,1.43
3666,1.47
3667,1.42
3668,1.44
3669,1.32
3670,1.3
3671,1.7
3672,1.3
3673,1.04
3674,1.25
3675,1.15
3676,1.33
3677,1.55
3678,1.2
3679,1.21
3680,1.22
3681,1.17
3682,1.43
3683,1.4
3684,1.24
3685,1.15
3686,1.02
3687,1.27
3688,1.08
3689,1.1
3690,1.01
3691,1.58
3692,1.07
3693,1.2
3694,1.38
3695,1.47
3696,1.03
3697,1.36
3698,1.47
3699,1.48
3700,1.67
3701,1.68
3702,1.21
3703,1.23
3704,1.19
3705,1.31
3706,1.08
3707,1.39
3708,1.13
3709,1.53
3710,1.41
3711,1.09
3712,1.26
3713,1.46
3714,1.21
3715,1.15
3716,1.33
3717,1.5
3718,1.11
3719,1.69
3720,1.63
3721,1.14
3722,1.07
3723,1.19
3724,1.15
3725,1.35
3726,1.44
3727,1.33
3728,1.2
3729,1.52
3730,1.33
3731,1.37
3732,1.53
3733,1.28
3734,1.3
3735,1.64
3736,1.14
3737,1.12
3738,1.49
3739,1.37
3740,1.41
3741,1.38
3742,1.35
3743,1.07
3744,1.38
3745,1.44
3746,1.61
3747,1.39
3748,1.19
3749,1.18
3750,1.37
3751,1.27
3752,1.28
3753,1.6
3754,1.15
3755,1.23
3756,1.52
3757,1.3
3758,1.53
3759,1.46
3760,1.46
3761,1.47
3762,1.11
3763,1.55
3764,1.59
3765,1.48
3766,1.38
3767,1.39
3768,1.5
3769,1.37
3770,1.09
3771,1.1
3772,1.26
3773,1.09
3774,1.19
3775,1.26
3776,1.41
3777,1.28
3778,1.2
3779,1.38
3780,1.6
3781,1.57
3782,1.58
3783,1.5
3784,1.28
3785,1.43
3786,1.47
3787,1.33
3788,1.06
3789,1.62
3790,1.45
3791,1.44
3792,1.44
3793,1.3
3794,1.09
3795,1.63
3796,1.14
3797,1.46
3798,1.31
3799,1.72
3800,1.5
3801,1.57
3802,1.23
3803,1.14
3804,1.12
3805,1.11
3806,1.21
3807,1.47
3808,1.52
3809,1.44
3810,1.52
3811,1.25
3812,1.01
3813,1.07
3814,1.55
3815,1.32
3816,1.31
3817,1.67
3818,1.39
3819,1.45
3820,1.49
3821,1.44
3822,1.5
3823,1.63
3824,1.44
3825,1.52
3826,1.36
3827,1.04
3828,1.37
3829,1.31
3830,1.64
3831,1.45
3832,1.28
3833,1.25
3834,1.17
3835,1.42
3836,1.16
3837,1.42
3838,1.19
3839,1.64
3840,1.32
3841,1.14
3842,1.56
3843,1.36
3844,1.2
3845,1.17
3846,1.38
3847,1.06
3848,1.42
3849,1.33
3850,1.31
3851,1.16
3852,1.43
3853,1.49
3854,1.44
3855,1.38
3856,1.17
3857,1.23
3858,1.42
3859,1.51
3860,1.53
3861,1.23
3862,1.56
3863,1.02
3864,1.1
3865,1.22
3866,1.28
3867,1.6
3868,1.05
3869,1.42
3870,1.69
3871,1.56
3872,1.54
3873,1.41
3874,1.61
3875,1.27
3876,1.47
3877,1.51
3878,1.47
3879,1.38
3880,1.28
3881,1.17
3882,1.17
3883,1.53
3884,1.21
3885,1.03
3886,1.46
3887,1.74
3888,1.54
3889,1.2
3890,1.33
3891,1.6
3892,1.29
3893,1.47
3894,1.14
3895,1.27
3896,1.5
3897,1.16
3898,1.57
3899,1.27
3900,1.3
3901,1.74
3902,1.34
3903,1.54
3904,1.65
3905,1.22
3906,1.02
3907,1.3
3908,1.3
3909,1.63
3910,1.21
3911,1.27
3912,1.42
3913,1.5
3914,1.44
3915,1.66
3916,1.57
3917,1.17
3918,1.16
3919,1.49
3920,1.18
3921,1.56
3922,1.47
3923,1.46
3924,1.56
3925,1.52
3926,1.13
3927,1.14
3928,1.65
3929,1.51
3930,1.41
3931,1.15
3932,1.37
3933,1.32
3934,1.37
3935,1.73
3936,0.97
3937,1.33
3938,1.21
3939,1.35
3940,1.38
3941,1.31
3942,1.54
3943,1.55
3944,1.35
3945,1.07
3946,1.56
3947,1.46
3948,1.5
3949,1.52
3950,1.23
3951,1.6
3952,1.48
3953,1.18
3954,1.12
3955,1.54
3956,1.39
3957,1.55
3958,1.39
3959,1.36
3960,1.39
3961,1.55
3962,1.43
3963,1.54
3964,1.19
3965,1.45
3966,1.45
3967,1.27
3968,1.35
3969,1.08
3970,1.47
3971,1.66
3972,1.14
3973,1.3
3974,1.41
3975,1.81
3976,1.33
3977,1.1
3978,1.37
3979,1.21
3980,1.08
3981,1.12
3982,1.39
3983,1.41
3984,1.25
3985,1.5
3986,1.15
3987,1.2
3988,1.29
3989,1.41
3990,1.46
3991,1.44
3992,1.11
3993,1.37
3994,1.38
3995,1.53
3996,1.47
3997,1.21
3998,1.59
3999,1.31
4000,1.37
4001,1.4
4002,1.32
4003,1.67
4004,1.08
4005,1.17
4006,1.11
4007,1.34
4008,1.53
4009,1.46
4010,1.18
4011,1.41
4012,1.39
4013,1.07
4014,1.21
4015,1.13
4016,1.38
4017,1.1
4018,1.57
4019,1.59
4020,1.26
4021,1.67
4022,1.18
4023,1.15
4024,1.28
4025,1.33
4026,1.12
4027,1.5
4028,1.49
4029,1.49
4030,1.53
4031,1.07
4032,0.89
4033,1.4
4034,1.33
4035,1.12
4036,1.26
4037,1.36
4038,1.13
4039,1.59
4040,1.36
4041,1.34
4042,1.51
4043,1.09
4044,1.3
4045,1.7
4046,0.97
4047,1.28
4048,1.74
4049,1.42
4050,1.47
4051,1.72
4052,1.39
4053,1.35
4054,1.45
4055,1.49
4056,1.25
4057,1.2
4058,1.38
4059,1.36
4060,1.84
4061,1.32
4062,1.39
4063,1.26
4064,1.59
4065,1.49
4066,1.14
4067,1.18
4068,1.16
4069,1.42
4070,1.11
4071,1.14
4072,1.1
4073,1.23
4074,1.43
4075,1.36
4076,1.2
4077,0.92
4078,1.13
4079,1.37
4080,1.34
4081,1.55
4082,1.41
4083,1.23
4084,1.64
4085,1.28
4086,1.41
4087,1.55
4088,1.09
4089,1.42
4090,1.42
4091,1.44
4092,1.56
4093,1.14
4094,1.5
4095,1.49
4096,1.37
4097,1.62
4098,1.28
4099,1.48
4100,1.47
4101,1.41
4102,1.51
4103,1.24
4104,1.42
4105,1.09
4106,1.74
4107,1.43
4108,1.33
4109,1.36
4110,1.35
4111,1.44
4112,1.51
4113,1.31
4114,1.35
4115,1.42
4116,1.25
4117,1.08
4118,1.52
4119,1.51
4120,1.32
4121,1.09
4122,1.44
4123,1.19
4124,1.45
4125,1.32
4126,1.28
4127,1.36
4128,1.37
4129,1.18
4130,1.41
4131,1.07
4132,1.14
4133,1.36
4134,1.32
4135,1.36
4136,1.53
4137,1.05
4138,1.31
4139,1.4
