,ERed
2141,1.09
2142,1.13
2143,1.42
2144,1.69
2145,1.11
2146,1.29
2147,1.58
2148,1.22
2149,1.14
2150,1.2
2151,1.4
2152,1.22
2153,1.61
2154,1.4
2155,1.26
2156,1.83
2157,1.25
2158,1.09
2159,1.1
2160,1.16
2161,1.47
2162,1.1
2163,1.19
2164,1.16
2165,1.11
2166,1.33
2167,1.22
2168,1.2
2169,1.21
2170,1.25
2171,1.46
2172,1.19
2173,1.35
2174,1.18
2175,1.45
2176,1.6
2177,1.46
2178,1.1
2179,1.5
2180,1.44
2181,1.07
2182,1.38
2183,1.15
2184,1.24
2185,1.58
2186,1.42
2187,1.15
2188,1.35
2189,1.56
2190,1.28
2191,1.64
2192,0.98
2193,1.51
2194,1.27
2195,1.17
2196,1.26
2197,1.12
2198,1.2
2199,1.47
2200,1.12
2201,1.37
2202,1.1
2203,1.08
2204,1.64
2205,1.6
2206,1.52
2207,1.36
2208,1.36
2209,1.31
2210,1.39
2211,1.47
2212,1.47
2213,1.12
2214,1.1
2215,1.1
2216,1.34
2217,1.6
2218,1.61
2219,1.46
2220,1.5
2221,1.47
2222,1.69
2223,1.43
2224,1.47
2225,1.1
2226,1.36
2227,1.12
2228,1.24
2229,1.09
2230,1.1
2231,1.5
2232,1.45
2233,1.23
2234,1.07
2235,1.23
2236,1.46
2237,1.07
2238,1.3
2239,1.38
2240,1.41
2241,1.4
2242,1.54
2243,1.29
2244,1.49
2245,1.47
2246,1.5
2247,1.42
2248,1.53
2249,1.02
2250,1.35
2251,1.39
2252,1.63
2253,1.54
2254,1.38
2255,1.41
2256,1.29
2257,1.13
2258,1.3
2259,1.48
2260,1.63
2261,1.53
2262,1.19
2263,1.35
2264,1.38
2265,1.14
2266,1.12
2267,1.63
2268,1.15
2269,1.48
2270,1.79
2271,1.29
2272,1.31
2273,1.48
2274,1.35
2275,1.5
2276,1.11
2277,1.34
2278,1.48
2279,1.7
2280,1.45
2281,1.09
2282,1.25
2283,1.16
2284,1.43
2285,1.08
2286,1.23
2287,1.3
2288,1.29
2289,1.47
2290,1.44
2291,1.1
2292,1.12
2293,1.25
2294,1.1
2295,0.86
2296,1.21
2297,1.51
2298,1.3
2299,1.06
2300,1.29
2301,1.64
2302,1.46
2303,1.48
2304,1.33
2305,1.13
2306,1.57
2307,1.4
2308,1.46
2309,1.52
2310,1.49
2311,1.53
2312,1.43
2313,1.56
2314,1.41
2315,1.26
2316,1.36
2317,1.49
2318,1.46
2319,1.59
2320,1.22
2321,1.46
2322,1.27
2323,1.26
2324,1.59
2325,1.34
2326,1.62
2327,1.28
2328,1.06
2329,1.57
2330,1.42
2331,1.31
2332,1.38
2333,1.46
2334,1.36
2335,1.22
2336,1.44
2337,1.36
2338,1.33
2339,1.06
2340,1.74
2341,1.14
2342,1.1
2343,1.16
2344,1.69
2345,1.58
2346,1.58
2347,1.35
2348,1.7
2349,1.48
2350,1.56
2351,1.19
2352,1.31
2353,1.14
2354,1.55
2355,1.44
2356,1.1
2357,1.56
2358,1.44
2359,1.6
2360,1.44
2361,1.23
2362,1.63
2363,1.14
2364,1.45
2365,1.12
2366,1.54
2367,1.17
2368,1.59
2369,1.47
2370,1.44
2371,1.37
2372,1.41
2373,1.37
2374,1.47
2375,1.27
2376,1.18
2377,1.19
2378,1.48
2379,1.5
2380,1.47
2381,1.09
2382,1.48
2383,1.27
2384,1.18
2385,1.16
2386,1.61
2387,1.13
2388,1.48
2389,1.17
2390,1.21
2391,1.63
2392,0.95
2393,1.55
2394,1.36
2395,1.65
2396,1.23
2397,1.66
2398,1.2
2399,1.24
2400,1.44
2401,1.55
2402,1.14
2403,1.14
2404,1.27
2405,1.4
2406,1.74
2407,1.69
2408,1.11
2409,1.49
2410,1.3
2411,1.68
2412,1.38
2413,1.08
2414,1.63
2415,1.3
2416,1.12
2417,1.38
2418,1.12
2419,1.2
2420,1.56
2421,1.41
2422,1.55
2423,1.64
2424,1.38
2425,1.09
2426,1.28
2427,1.47
2428,1.41
2429,1.44
2430,1.49
2431,1.55
2432,1.15
2433,1.39
2434,1.49
2435,1.48
2436,1.74
2437,1.48
2438,1.27
2439,1.39
2440,1.42
2441,1.44
2442,1.14
2443,1.38
2444,1.02
2445,1.51
2446,1.0
2447,1.69
2448,1.5
2449,1.49
2450,1.2
2451,1.16
2452,1.35
2453,1.52
2454,1.24
2455,1.25
2456,1.47
2457,1.2
2458,1.14
2459,1.15
2460,1.46
2461,1.34
2462,1.3
2463,1.45
2464,1.23
2465,1.58
2466,1.38
2467,1.64
2468,1.67
2469,1.5
2470,1.5
2471,1.09
2472,1.49
2473,1.42
2474,1.49
2475,1.56
2476,1.51
2477,1.56
2478,1.05
2479,1.4
2480,1.55
2481,1.24
2482,1.22
2483,1.4
2484,1.8
2485,1.33
2486,1.56
2487,1.43
2488,1.49
2489,1.23
2490,1.45
2491,1.55
2492,1.2
2493,1.45
2494,1.11
2495,1.45
2496,1.31
2497,1.17
2498,1.35
2499,1.63
2500,1.36
2501,1.29
2502,1.69
2503,1.69
2504,1.48
2505,1.05
2506,1.42
2507,1.19
2508,1.34
2509,1.25
2510,1.2
2511,1.45
2512,1.44
2513,1.42
2514,1.09
2515,1.27
2516,1.09
2517,1.45
2518,1.25
2519,1.36
2520,1.25
2521,1.56
2522,1.12
2523,1.34
2524,1.44
2525,1.15
2526,1.46
2527,1.38
2528,1.28
2529,1.45
2530,1.06
2531,1.58
2532,1.16
2533,1.14
2534,1.25
2535,1.43
2536,1.12
2537,1.41
2538,1.38
2539,1.47
2540,1.03
2541,1.18
2542,1.31
2543,1.37
2544,1.59
2545,1.61
2546,1.53
2547,1.16
2548,1.44
2549,1.52
2550,1.49
2551,1.49
2552,1.33
2553,1.46
2554,1.59
2555,1.05
2556,1.48
2557,1.37
2558,1.24
2559,1.41
2560,1.26
2561,1.4
2562,1.26
2563,1.14
2564,1.69
2565,1.45
2566,1.39
2567,1.08
2568,1.29
2569,1.46
2570,1.14
2571,1.45
2572,1.3
2573,1.62
2574,1.33
2575,1.47
2576,1.25
2577,1.25
2578,1.19
2579,1.48
2580,1.07
2581,1.36
2582,1.79
2583,1.46
2584,1.11
2585,1.25
2586,1.28
2587,1.04
2588,1.08
2589,1.07
2590,1.23
2591,1.15
2592,1.51
2593,1.39
2594,1.26
2595,1.11
2596,1.26
2597,1.55
2598,1.24
2599,1.11
2600,1.51
2601,1.61
2602,1.53
2603,1.46
2604,1.31
2605,1.11
2606,1.57
2607,1.06
2608,1.18
2609,1.23
2610,1.59
2611,1.26
2612,1.11
2613,1.16
2614,1.18
2615,1.66
2616,1.43
2617,1.53
2618,1.51
2619,1.06
2620,1.09
2621,1.41
2622,1.2
2623,1.52
2624,1.03
2625,1.15
2626,1.38
2627,1.16
2628,1.5
2629,1.45
2630,1.26
2631,1.09
2632,1.51
2633,1.41
2634,1.4
2635,1.47
2636,1.63
2637,1.18
2638,1.37
2639,1.49
2640,1.56
2641,1.5
2642,1.14
2643,1.28
2644,1.51
2645,1.48
2646,1.38
2647,1.22
2648,1.15
2649,1.46
2650,1.32
2651,1.47
2652,1.52
2653,1.4
2654,1.17
2655,1.37
2656,1.23
2657,1.21
2658,1.44
2659,1.5
2660,1.5
2661,1.08
2662,1.41
2663,1.51
2664,1.39
2665,1.67
2666,1.59
2667,1.65
2668,1.42
2669,1.67
2670,1.41
2671,1.29
2672,1.64
2673,1.35
2674,1.31
2675,1.25
2676,1.39
2677,1.38
2678,1.4
2679,1.44
2680,1.33
2681,1.53
2682,1.57
2683,1.56
2684,1.01
2685,1.65
2686,1.17
2687,1.13
2688,1.27
2689,1.08
2690,1.32
2691,1.56
2692,1.57
2693,1.49
2694,1.1
2695,1.47
2696,1.56
2697,0.99
2698,1.19
2699,1.43
2700,1.31
2701,1.42
2702,1.41
2703,1.33
2704,1.47
2705,1.49
2706,1.4
2707,1.6
2708,1.28
2709,1.42
2710,1.36
2711,1.45
2712,1.15
2713,1.09
2714,1.48
2715,1.14
2716,1.13
2717,1.25
2718,1.1
2719,1.13
2720,1.4
2721,1.52
2722,1.24
2723,1.15
2724,1.5
2725,1.47
2726,1.49
2727,1.22
2728,1.15
2729,1.66
2730,1.36
2731,1.04
2732,1.36
2733,1.11
2734,1.52
2735,1.22
2736,1.52
2737,1.57
2738,1.57
2739,1.07
2740,1.37
2741,1.38
2742,1.2
2743,1.79
2744,1.27
2745,1.47
2746,1.24
2747,1.19
2748,1.14
2749,1.5
2750,1.41
2751,1.24
2752,1.58
2753,1.15
2754,1.25
2755,1.4
2756,1.41
2757,1.74
2758,1.37
2759,1.28
2760,1.29
2761,1.45
2762,1.42
2763,1.44
2764,1.07
2765,1.19
2766,1.45
2767,1.46
2768,1.18
2769,1.71
2770,1.63
2771,1.36
2772,1.22
2773,1.02
2774,1.37
2775,1.19
2776,1.42
2777,1.4
2778,1.44
2779,1.42
2780,1.48
2781,1.05
2782,1.33
2783,1.54
2784,1.23
2785,1.5
2786,1.66
2787,1.28
2788,1.49
2789,1.46
2790,1.42
2791,1.41
2792,1.07
2793,1.33
2794,1.37
2795,1.52
2796,1.44
2797,1.15
2798,1.14
2799,0.97
2800,1.4
2801,1.44
2802,1.53
2803,1.66
2804,1.08
2805,1.14
2806,1.29
2807,1.31
2808,1.45
2809,1.59
2810,1.23
2811,1.55
2812,1.44
2813,1.47
2814,1.5
2815,1.39
2816,1.54
2817,1.46
2818,1.43
2819,1.19
2820,1.07
2821,1.46
2822,1.18
2823,1.23
2824,1.33
2825,1.38
2826,1.31
2827,1.38
2828,1.22
2829,1.18
2830,1.48
2831,1.48
2832,1.53
2833,1.6
2834,1.1
2835,1.16
2836,1.12
2837,1.71
2838,1.42
2839,1.39
2840,1.6
2841,1.44
2842,1.38
2843,1.21
2844,1.49
2845,1.51
2846,1.18
2847,1.15
2848,1.49
2849,1.08
2850,1.15
2851,1.04
2852,1.43
2853,1.36
2854,1.49
2855,1.14
2856,1.42
2857,1.39
2858,1.05
2859,1.19
2860,1.17
2861,1.34
2862,1.57
2863,1.49
2864,1.12
2865,1.42
2866,1.3
2867,1.35
2868,1.24
2869,1.19
2870,1.57
2871,1.47
2872,1.46
2873,1.64
2874,1.31
2875,1.15
2876,1.1
2877,1.33
2878,1.57
2879,1.58
2880,1.22
2881,1.01
2882,1.14
2883,1.58
2884,1.39
2885,1.12
2886,1.62
2887,1.36
2888,1.23
2889,1.39
2890,1.27
2891,1.23
2892,1.43
2893,1.13
2894,1.13
2895,1.23
2896,1.41
2897,1.43
2898,1.54
2899,1.15
2900,1.38
2901,1.55
2902,1.58
2903,1.43
2904,1.6
2905,1.22
2906,1.54
2907,1.59
2908,1.42
2909,1.56
2910,1.57
2911,1.31
2912,1.69
2913,1.06
2914,1.16
2915,1.08
2916,1.17
2917,1.19
2918,1.47
2919,1.49
2920,1.67
2921,1.36
2922,1.37
2923,1.01
2924,1.41
2925,1.5
2926,1.15
2927,1.38
2928,1.07
2929,1.44
2930,1.32
2931,1.57
2932,1.5
2933,1.61
2934,1.1
2935,1.27
2936,1.12
2937,1.05
2938,1.24
2939,1.36
2940,1.24
2941,1.52
2942,1.17
2943,1.43
2944,1.42
2945,1.6
2946,1.48
2947,1.55
2948,1.08
2949,1.26
2950,1.6
2951,1.16
2952,1.48
2953,1.11
2954,1.36
2955,1.29
2956,1.25
2957,1.17
2958,1.38
2959,1.74
2960,1.54
2961,1.21
2962,1.49
2963,1.45
2964,1.25
2965,1.52
2966,1.57
2967,1.48
2968,1.47
2969,1.45
2970,1.52
2971,1.25
2972,1.53
2973,1.28
2974,1.44
2975,1.3
2976,1.12
2977,1.5
2978,1.43
2979,1.07
2980,1.62
2981,1.32
2982,1.32
2983,1.37
2984,1.4
2985,1.16
2986,1.59
2987,1.4
2988,1.53
2989,1.47
2990,1.18
2991,1.7
2992,1.38
2993,1.57
2994,1.34
2995,1.37
2996,1.36
2997,1.19
2998,0.95
2999,1.57
3000,1.69
3001,1.48
3002,1.26
3003,1.05
3004,1.21
3005,1.06
3006,1.57
3007,1.46
3008,1.18
3009,1.12
3010,1.21
3011,1.7
3012,1.43
3013,1.23
3014,1.63
3015,1.49
3016,1.66
3017,1.59
3018,1.49
3019,1.15
3020,1.45
3021,1.29
3022,1.41
3023,1.1
3024,1.1
3025,1.65
3026,1.47
3027,1.16
3028,1.49
3029,1.17
3030,1.09
3031,1.25
3032,1.28
3033,1.71
3034,1.47
3035,1.1
3036,1.5
3037,1.51
3038,1.31
3039,1.18
3040,1.26
3041,1.07
3042,1.44
3043,1.56
3044,1.56
3045,1.73
3046,1.23
3047,1.14
3048,1.3
3049,1.44
3050,1.23
3051,1.46
3052,1.47
3053,1.52
3054,1.35
3055,1.55
3056,1.11
3057,1.66
3058,1.32
3059,1.03
3060,1.17
3061,1.01
3062,1.68
3063,1.15
3064,1.07
3065,1.56
3066,1.37
3067,1.1
3068,1.2
3069,1.47
3070,1.35
3071,1.66
3072,1.26
3073,1.15
3074,1.15
3075,1.29
3076,1.4
3077,1.75
3078,1.3
3079,1.32
3080,1.26
3081,1.32
3082,1.38
3083,1.15
3084,1.01
3085,1.42
3086,1.24
3087,1.07
3088,1.04
3089,1.43
3090,1.29
3091,1.32
3092,1.19
3093,1.27
3094,1.53
3095,1.5
3096,1.54
3097,1.54
3098,1.71
3099,1.41
3100,1.63
3101,1.36
3102,1.28
3103,1.18
3104,1.56
3105,1.3
3106,1.34
3107,1.46
3108,1.41
3109,1.7
3110,1.46
3111,1.11
3112,1.37
3113,1.13
3114,1.58
3115,1.53
3116,1.16
3117,1.57
3118,1.16
3119,1.55
3120,1.5
3121,1.33
3122,1.11
3123,1.41
3124,1.44
3125,1.23
3126,1.24
3127,1.04
3128,1.53
3129,1.07
3130,1.42
3131,1.43
3132,1.58
3133,0.97
3134,1.18
3135,1.15
3136,1.22
3137,1.52
3138,1.54
3139,1.08
3140,1.36
3141,1.19
3142,1.46
3143,1.33
3144,1.5
3145,1.38
3146,1.51
3147,1.27
3148,1.21
3149,1.32
3150,1.49
3151,1.46
3152,1.41
3153,1.39
3154,1.37
3155,1.08
3156,1.11
3157,1.43
3158,1.41
3159,1.14
3160,1.45
3161,1.44
3162,1.55
3163,1.16
3164,1.13
3165,1.4
3166,1.67
3167,1.52
3168,1.47
3169,1.2
3170,1.08
3171,1.42
3172,1.2
3173,1.18
3174,1.11
3175,1.33
3176,1.0
3177,1.54
3178,1.37
3179,1.19
3180,1.14
3181,1.42
3182,1.44
3183,1.5
3184,1.25
3185,1.09
3186,1.32
3187,1.18
3188,1.51
3189,1.2
3190,1.49
3191,1.13
3192,1.31
3193,1.45
3194,1.35
3195,1.22
3196,1.22
3197,1.39
3198,1.27
3199,1.24
3200,1.55
3201,1.44
3202,1.48
3203,1.23
3204,1.33
3205,1.47
3206,1.4
3207,1.09
3208,1.49
3209,1.39
3210,1.44
3211,1.21
3212,1.39
3213,1.29
3214,1.52
3215,1.08
3216,1.43
3217,1.67
3218,1.25
3219,1.31
3220,1.09
3221,1.45
3222,1.23
3223,1.58
3224,1.29
3225,1.51
3226,1.22
3227,1.22
3228,1.17
3229,1.56
3230,1.13
3231,1.22
3232,1.38
3233,1.38
3234,1.21
3235,1.35
3236,1.32
3237,1.28
3238,1.15
3239,1.05
3240,1.16
3241,1.35
3242,1.69
3243,1.42
3244,1.44
3245,1.46
3246,1.56
3247,1.4
3248,1.22
3249,1.47
3250,1.46
3251,1.36
3252,1.11
3253,1.46
3254,1.32
3255,1.7
3256,1.41
3257,1.25
3258,1.39
3259,1.22
3260,1.27
3261,1.14
3262,1.69
3263,1.71
3264,1.27
3265,1.66
3266,1.44
3267,1.41
3268,1.21
3269,1.53
3270,1.41
3271,1.13
3272,1.57
3273,1.67
3274,1.4
3275,1.16
3276,1.16
3277,1.07
3278,1.68
3279,1.14
3280,1.64
3281,1.19
3282,1.58
3283,1.11
3284,1.53
3285,1.33
3286,1.24
3287,1.15
3288,1.26
3289,1.38
3290,1.41
3291,1.44
3292,1.36
3293,1.53
3294,1.19
3295,1.49
3296,1.69
3297,1.46
3298,1.44
3299,1.15
3300,1.11
3301,1.56
3302,1.27
3303,1.07
3304,1.48
3305,1.3
3306,1.38
3307,1.58
3308,1.22
3309,1.43
3310,1.57
3311,1.51
3312,1.11
3313,1.1
3314,1.42
3315,1.27
3316,1.52
3317,1.65
3318,1.22
3319,1.48
3320,1.39
3321,1.57
3322,1.43
3323,1.17
3324,1.31
3325,1.17
3326,1.22
3327,1.14
3328,1.36
3329,1.28
3330,1.42
3331,1.54
3332,1.62
3333,1.44
3334,1.52
3335,1.15
3336,1.56
3337,1.58
3338,1.11
3339,1.28
3340,1.11
3341,1.48
3342,1.36
3343,1.46
3344,1.04
3345,0.96
3346,1.51
3347,1.63
3348,1.53
3349,1.22
3350,1.06
3351,1.32
3352,1.2
3353,1.07
3354,1.15
3355,1.44
3356,1.45
3357,1.37
3358,1.1
3359,1.14
3360,1.54
3361,1.23
3362,1.09
3363,1.46
3364,1.37
3365,1.36
3366,1.18
3367,1.68
3368,1.45
3369,1.18
3370,1.23
3371,1.09
3372,1.26
3373,1.11
3374,1.23
3375,1.5
3376,1.36
3377,1.09
3378,1.49
3379,1.57
3380,1.46
3381,1.37
3382,1.3
3383,1.43
3384,1.5
3385,1.27
3386,1.44
3387,1.3
3388,1.13
3389,1.24
3390,1.08
3391,1.22
3392,1.21
3393,1.25
3394,1.28
3395,1.12
3396,1.32
3397,1.15
3398,1.46
3399,1.5
3400,1.22
3401,1.42
3402,1.06
3403,1.22
3404,1.15
3405,1.5
3406,1.45
3407,1.17
3408,1.07
3409,1.35
3410,1.19
3411,1.07
3412,1.5
3413,1.48
3414,1.27
3415,0.89
3416,1.11
3417,1.19
3418,1.34
3419,1.54
3420,1.14
3421,1.15
3422,1.12
3423,1.51
3424,1.32
3425,1.38
3426,1.54
3427,1.44
3428,1.42
3429,1.63
3430,1.27
3431,1.43
3432,1.29
3433,1.27
3434,1.39
3435,1.37
3436,1.38
3437,1.44
3438,1.35
3439,1.6
3440,1.37
3441,1.49
3442,1.41
3443,1.42
3444,1.54
3445,1.07
3446,1.28
3447,1.03
3448,1.16
3449,1.56
3450,1.57
3451,1.26
3452,1.62
3453,1.09
3454,1.51
3455,1.03
3456,1.43
3457,1.56
3458,1.26
3459,1.32
3460,1.42
3461,1.22
3462,1.2
3463,1.65
3464,1.78
3465,1.33
3466,1.07
3467,1.09
3468,1.23
3469,1.29
3470,1.14
3471,1.06
3472,1.25
3473,1.31
3474,1.27
3475,1.26
3476,1.34
3477,1.23
3478,1.29
3479,1.42
3480,1.34
3481,1.41
3482,1.42
3483,1.37
3484,1.58
3485,1.19
3486,1.69
3487,1.45
3488,1.55
3489,1.22
3490,1.59
3491,1.07
3492,1.07
3493,1.19
3494,1.36
3495,1.5
3496,1.57
3497,1.67
3498,1.1
3499,1.38
3500,1.23
3501,1.28
3502,1.28
3503,1.39
3504,1.06
3505,1.12
3506,1.25
3507,1.2
3508,1.32
3509,1.29
3510,1.07
3511,1.11
3512,1.23
3513,1.14
3514,1.65
3515,1.35
3516,1.15
3517,1.15
3518,1.11
3519,1.55
3520,1.1
3521,1.41
3522,1.36
3523,1.33
3524,1.38
3525,1.36
3526,1.48
3527,1.52
3528,1.2
3529,1.34
3530,1.17
3531,1.15
3532,1.15
3533,1.47
3534,1.24
3535,1.07
3536,1.15
3537,1.15
3538,1.17
3539,1.14
3540,1.12
3541,1.54
3542,1.23
3543,1.19
3544,1.56
3545,1.25
3546,1.62
3547,1.48
3548,1.33
3549,1.4
3550,1.55
3551,1.46
3552,1.32
3553,1.35
3554,1.44
3555,1.13
3556,1.39
3557,1.35
3558,1.57
3559,1.02
3560,1.31
3561,1.26
3562,1.12
3563,1.15
3564,1.15
3565,1.38
3566,1.49
3567,1.48
3568,1.53
3569,1.47
3570,1.48
3571,1.62
3572,1.4
3573,1.48
3574,1.07
3575,1.42
3576,1.3
3577,1.46
3578,1.41
3579,1.48
3580,1.4
3581,1.26
3582,1.2
3583,1.55
3584,1.15
3585,1.43
3586,1.04
3587,1.34
3588,1.55
3589,1.61
3590,1.37
3591,1.87
3592,1.55
3593,1.32
3594,1.57
3595,1.63
3596,1.19
3597,1.54
3598,1.3
3599,1.46
3600,1.46
3601,1.29
3602,1.16
3603,1.1
3604,1.48
3605,1.52
3606,1.36
3607,1.36
3608,1.05
3609,1.12
3610,1.4
3611,1.64
3612,1.36
3613,1.17
3614,1.47
3615,1.38
3616,1.37
3617,1.26
3618,1.54
3619,1.45
3620,0.97
3621,1.42
3622,1.59
3623,1.43
3624,1.23
3625,1.38
3626,1.29
3627,1.07
3628,1.54
3629,1.45
3630,1.08
3631,1.49
3632,1.15
3633,1.3
3634,1.28
3635,1.36
3636,1.13
3637,1.62
3638,1.19
3639,1.47
3640,1.34
3641,1.38
3642,1.84
3643,1.36
3644,1.26
3645,1.19
3646,1.29
3647,1.33
3648,1.53
3649,1.2
3650,1.42
3651,1.32
3652,1.52
3653,1.36
3654,1.28
3655,1.58
3656,1.16
3657,1.15
3658,1.4
3659,1.1
3660,1.44
3661,1.65
3662,1.2
3663,1.23
3664,1.12
3665,1.26
3666,1.18
3667,1.57
3668,1.12
3669,1.39
3670,1.17
3671,1.12
3672,1.57
3673,1.6
3674,1.54
3675,1.25
3676,1.32
3677,1.45
3678,1.44
3679,1.09
3680,1.09
3681,1.39
3682,1.5
3683,1.23
3684,1.32
3685,1.15
3686,1.3
3687,1.13
3688,1.1
3689,1.35
3690,1.32
3691,1.61
3692,1.31
3693,1.22
3694,1.36
3695,1.7
3696,1.29
3697,1.06
3698,1.24
3699,1.28
3700,1.48
3701,1.19
3702,1.35
3703,1.33
3704,1.57
3705,1.54
3706,1.32
3707,1.16
3708,1.48
3709,1.29
3710,1.23
3711,1.45
3712,1.34
3713,1.19
3714,1.23
3715,1.28
3716,1.26
3717,1.26
3718,1.4
3719,1.27
3720,1.51
3721,1.58
3722,1.72
3723,1.43
3724,1.15
3725,1.24
3726,1.47
3727,1.64
3728,1.35
3729,1.48
3730,1.62
3731,1.55
3732,1.27
3733,1.25
3734,1.16
3735,1.51
3736,1.41
3737,1.29
3738,1.32
3739,1.37
3740,1.39
3741,1.21
3742,1.43
3743,1.37
3744,1.19
3745,1.36
3746,1.67
3747,1.35
3748,1.29
3749,1.15
3750,1.23
3751,1.66
3752,1.51
3753,1.42
3754,1.41
3755,1.53
3756,1.44
3757,1.1
3758,1.08
3759,1.16
3760,1.59
3761,1.55
3762,1.6
3763,1.57
3764,1.6
3765,1.33
3766,1.18
3767,1.46
3768,1.13
3769,1.54
3770,1.49
3771,0.78
3772,1.13
3773,1.33
3774,1.01
3775,1.39
3776,1.24
3777,1.44
3778,1.53
3779,1.79
3780,1.59
3781,1.47
3782,1.5
3783,1.22
3784,1.6
3785,1.28
3786,1.66
3787,1.4
3788,1.52
3789,1.03
3790,1.2
3791,1.2
3792,1.1
3793,1.08
3794,1.25
3795,1.53
3796,1.3
3797,1.6
3798,1.61
3799,1.22
3800,1.31
3801,1.1
3802,1.26
3803,0.95
3804,1.49
3805,1.49
3806,1.27
3807,1.37
3808,1.64
3809,1.42
3810,1.25
3811,1.51
3812,1.52
3813,1.45
3814,1.66
3815,1.22
3816,1.27
3817,1.22
3818,1.34
3819,1.19
3820,1.34
3821,1.35
3822,1.52
3823,1.6
3824,1.3
3825,1.56
3826,1.32
3827,1.41
3828,1.68
3829,1.29
3830,1.12
3831,1.1
3832,1.36
3833,1.63
3834,1.33
3835,1.7
3836,1.54
3837,1.25
3838,1.58
3839,1.09
3840,1.33
3841,1.32
3842,1.55
3843,1.33
3844,1.39
3845,1.65
3846,1.35
3847,1.39
3848,1.39
3849,1.18
3850,1.36
3851,1.44
3852,1.19
3853,1.48
3854,1.51
3855,1.66
3856,1.27
3857,1.3
3858,1.6
3859,1.35
3860,1.2
3861,1.46
3862,1.54
3863,1.28
3864,1.52
3865,1.28
3866,1.23
3867,1.04
3868,1.12
3869,1.41
3870,1.29
3871,1.38
3872,1.58
3873,1.24
3874,1.58
3875,1.49
3876,1.17
3877,1.3
3878,1.29
3879,1.37
3880,1.27
3881,1.69
3882,1.28
3883,1.26
3884,1.11
3885,1.19
3886,1.32
3887,1.53
3888,1.4
3889,1.67
3890,1.32
3891,1.57
3892,1.2
3893,1.28
3894,1.47
3895,1.4
3896,1.11
3897,1.07
3898,1.38
3899,1.41
3900,1.46
3901,1.63
3902,1.3
3903,1.18
3904,1.25
3905,1.55
3906,1.48
3907,1.41
3908,1.12
3909,1.64
3910,1.55
3911,1.27
3912,1.2
3913,1.45
3914,1.03
3915,1.2
3916,1.41
3917,1.52
3918,1.33
3919,1.41
3920,1.42
3921,1.44
3922,1.12
3923,1.47
3924,1.67
3925,1.4
3926,1.33
3927,1.52
3928,1.51
3929,1.1
3930,1.15
3931,1.58
3932,1.82
3933,1.22
3934,1.28
3935,1.31
3936,1.44
3937,1.58
3938,1.41
3939,1.52
3940,1.87
3941,1.15
3942,1.58
3943,1.6
3944,1.39
3945,1.17
3946,1.66
3947,1.46
3948,1.49
3949,1.46
3950,1.57
3951,1.27
3952,1.23
3953,1.53
3954,1.15
3955,1.59
3956,1.21
3957,1.49
3958,1.11
3959,1.57
3960,1.5
3961,1.48
3962,1.45
3963,1.19
3964,1.53
3965,1.35
3966,1.48
3967,1.37
3968,1.09
3969,1.46
3970,1.27
3971,1.08
3972,1.29
3973,1.4
3974,1.31
3975,1.15
3976,1.49
3977,1.28
3978,1.44
3979,1.48
3980,1.34
3981,1.36
3982,1.34
3983,1.38
3984,1.59
3985,1.39
3986,1.23
3987,1.09
3988,1.5
3989,1.58
3990,1.24
3991,1.57
3992,1.03
3993,1.25
3994,1.46
3995,1.72
3996,1.61
3997,1.01
3998,1.53
3999,1.09
4000,1.44
4001,1.37
4002,1.48
4003,1.43
4004,1.65
4005,1.54
4006,1.66
4007,1.5
4008,1.44
4009,1.44
4010,1.29
4011,1.5
4012,1.52
4013,1.57
4014,1.46
4015,1.5
4016,1.15
4017,1.42
4018,1.47
4019,1.17
4020,1.69
4021,1.14
4022,1.14
4023,1.37
4024,1.52
4025,1.31
4026,1.45
4027,1.37
4028,1.47
4029,1.16
4030,1.36
4031,1.08
4032,1.08
4033,1.15
4034,1.5
4035,1.48
4036,1.16
4037,1.06
4038,1.11
4039,1.42
4040,1.46
4041,1.41
4042,1.62
4043,1.15
4044,1.38
4045,1.55
4046,1.42
4047,1.06
4048,1.37
4049,1.25
4050,1.11
4051,1.37
4052,1.52
4053,1.02
4054,1.32
4055,1.39
4056,1.24
4057,1.22
4058,1.32
4059,1.19
4060,1.36
4061,1.12
4062,1.49
4063,1.48
4064,1.69
4065,1.63
4066,1.11
4067,1.57
4068,1.57
4069,1.37
4070,1.29
4071,1.27
4072,1.4
4073,1.29
4074,1.52
4075,1.35
4076,1.28
4077,1.14
4078,1.26
4079,1.54
4080,1.3
4081,1.23
4082,1.27
4083,1.33
4084,1.4
4085,1.08
4086,1.33
4087,1.41
4088,1.42
4089,1.29
4090,1.6
4091,1.49
4092,1.58
4093,1.57
4094,1.37
4095,1.15
4096,1.42
4097,1.2
4098,1.2
4099,1.15
4100,1.5
4101,1.58
4102,1.09
4103,1.47
4104,1.48
4105,1.22
4106,1.41
4107,1.42
4108,1.18
4109,1.08
4110,1.24
4111,1.37
4112,1.37
4113,1.42
4114,1.51
4115,1.54
4116,1.27
4117,1.14
4118,1.51
4119,1.48
4120,1.48
4121,1.27
4122,1.52
4123,1.31
4124,1.08
4125,1.27
4126,1.8
4127,1.26
4128,1.38
4129,1.32
4130,1.49
4131,1.4
4132,1.46
4133,1.12
4134,1.45
4135,1.61
4136,1.6
4137,1.63
4138,1.35
4139,1.6
