,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
261,5.798358371126228,279.369,1.368421052631579,-2.4088445026868937,2.2143579879210256,-1.5999999999999999,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,12.990104268152233,27.749897912544487,28.790346169249297,39.823747604481824,0.0,13.27557315341206,4.736862953800049,0.0,6.06636706846161,28.09556025928321,0.0,28.066753147722196,29.930055097001794,4.251898148148149,5.985223686696901,1,1,0,0,2,0
262,4.310871126228269,207.30199999999996,1.3571428571428572,-2.173556194934431,2.448208811391389,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,12.990104268152233,18.55355575984923,13.592428388589765,17.415573619882174,28.4489750551147,0.0,13.344558822616634,0.0,0.0,18.19910120538483,23.998979464071105,0.0,12.13273413692322,33.684765944512804,2.225925925925926,2.0948611111111113,0,0,0,0,1,0
263,11.720624527588814,292.36400000000003,1.25,-2.239336715503785,2.31324814371217,-1.8900000000000001,16.720787709916088,5.749511833283905,0.0,4.794537184071822,6.923737199690624,6.923737199690624,26.079617079977385,24.084264808781317,40.10566661775011,0.0,20.268296022307258,4.794537184071822,6.923737199690624,0.0,40.85180329277814,6.923737199690624,21.019081165045005,18.546899424533855,15.921148904006047,4.003047288359788,0,1,0,0,2,0
264,5.718040438397582,306.435,1.1904761904761905,-2.432112765517961,2.4101838273891643,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,20.268296022307258,31.7424771153473,24.525371161159708,34.13636132979826,0.0,33.23387405114585,6.4208216229260096,0.0,0.0,41.98063397795114,7.109797541277533,0.0,46.36578300628291,4.750462962962963,3.853441987906274,0,1,0,1,2,0
265,5.827916666666667,234.32399999999998,1.25,-1.9901997868852408,2.391365384599987,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,25.831747514004253,17.044809029555385,18.335069309711532,22.761588780431133,0.0,33.10993926815927,0.0,13.847474399381248,0.0,35.37406834765235,0.0,0.0,29.51829156190477,0.0,0.0,0,1,0,0,2,0
266,6.4144085411942555,320.458,1.2272727272727273,-2.4270599088377027,2.08485199130482,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,25.180370914939424,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596312,6.4208216229260096,5.917906046161393,6.06636706846161,48.215711593504366,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
267,5.610519652305367,296.3960000000001,1.1,-2.237793905691552,2.875586749669357,-1.5999999999999999,16.720787709916088,5.749511833283905,0.0,9.900806308701982,0.0,13.847474399381248,26.20355186296395,31.63516870243724,34.13636132979826,0.0,13.847474399381248,4.8375885837366335,6.923737199690624,0.0,40.26589371549312,19.282812807520415,21.019081165045,20.570726893374,7.504192176870747,7.20287674792139,0,0,0,0,1,0
268,4.4657331034265555,290.43600000000004,1.3,-2.3330168431976746,2.1134853897394454,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,25.328831937239638,18.652964303522147,29.771651083464878,34.13636132979826,5.917906046161393,34.11577042168851,0.0,12.841643245852017,6.06636706846161,30.791605435956818,0.0,0.0,52.30821529175796,4.979444444444445,0.0,0,1,0,0,2,0
269,4.5880026455026455,290.4360000000001,1.15,-2.3996846621152295,2.432051421634807,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,19.76538044554264,37.80884418380891,23.102959894565736,34.13636132979826,0.0,33.61285484492389,0.0,6.923737199690624,0.0,30.667670652970244,0.0,0.0,53.289520205973545,4.872962962962963,2.189058012093726,0,1,0,2,2,0
270,5.727468348450492,292.408,1.2,-2.455253466165754,2.1192384011846785,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,24.974377382775238,20.199310353102682,23.102959894565736,34.13636132979826,5.917906046161393,27.12304755279331,4.736862953800049,5.917906046161393,12.13273413692322,24.122914247057675,7.109797541277533,0.0,51.45084516052894,4.596018518518518,1.7686723146048542,0,1,0,0,2,0
271,11.306567145376668,294.33200000000005,1.4,-2.287933739423101,2.2301647411606607,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,6.923737199690624,13.344558822616634,12.487188691387619,11.728187345198613,28.73089406838298,0.0,33.29599960974618,4.794537184071822,6.923737199690624,0.0,23.712460459821617,0.0,13.847474399381248,8.747079962832899,11.306567145376668,0.0,0,1,0,0,2,0
272,11.417927303076112,307.3750000000001,1.5238095238095237,-2.6929858694626936,2.0229148702586066,-1.8900000000000001,24.125294414235093,11.266212550900168,5.749511833283905,0.0,13.344558822616634,12.841643245852019,12.990104268152233,11.728187345198613,34.346720399472304,0.0,39.21390565590758,0.0,0.0,6.06636706846161,30.99065221397664,0.0,6.06636706846161,20.663221895159193,2.7802769904258,0.0,1,1,0,0,2,0
273,6.026399281934996,293.39200000000005,1.5,-2.314800931750032,2.2054806907200204,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,6.923737199690624,20.268296022307258,19.15587988028676,11.728187345198613,28.4489750551147,0.0,39.33784043889415,0.0,0.0,6.06636706846161,34.6406329994099,0.0,12.990104268152233,34.542136075741816,2.2122685185185187,2.074602229780801,0,1,0,0,2,0
274,6.12287037037037,309.391,1.2857142857142858,-2.3239898007123,1.9813840085977255,-1.6,18.227549069877483,17.01572438418407,5.749511833283905,0.0,0.0,21.019081165045005,18.52902952053558,18.837984886476146,22.761588780431133,0.0,19.448525210364934,0.0,6.923737199690624,0.0,35.31194278905201,7.109797541277533,21.019081165045005,13.646989693683377,2.133835637650122,5.718473601498043,0,1,0,0,2,0
275,6.023158541194256,308.40700000000004,1.3333333333333333,-2.4218922363229005,2.206450997877362,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,6.923737199690624,19.410925891078243,20.7022259298673,24.022455584395093,34.13636132979826,0.0,26.62013197602869,4.736862953800049,0.0,6.06636706846161,41.12326384672213,7.109797541277533,7.04767198267719,38.46074089237671,4.301130007558579,3.748471854791299,0,1,0,0,2,0
276,5.19686565675653,294.38000000000005,1.0,-2.3422280404869205,1.9230197802449918,-1.44,11.033401435232523,0.0,0.0,0.0,0.0,12.13273413692322,27.30910789438022,42.98541501249072,34.13636132979826,0.0,0.0,9.473725907600098,0.0,12.13273413692322,30.791605435956818,14.219595082555067,0.0,30.679633561457074,4.625555555555556,3.4587726232468294,0,1,0,0,2,0
277,5.749831690392206,320.4620000000001,1.2727272727272727,-2.4091322638082002,1.8205548486481546,-1.4,11.033401435232523,0.0,0.0,0.0,13.344558822616634,19.410925891078243,38.85227465662483,29.709841859078654,34.13636132979826,0.0,26.689117645233267,4.736862953800049,6.923737199690624,6.06636706846161,50.30225620492209,0.0,0.0,45.50841287505391,4.754919768833459,2.1517778127856593,0,1,0,1,2,3
278,4.5189559712774,276.409,1.368421052631579,-2.3357974369022765,2.2740818494342143,-1.36,11.033401435232523,0.0,0.0,0.0,13.344558822616634,26.334663090768867,18.652964303522147,29.771651083464878,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,6.06636706846161,30.54373586998368,0.0,0.0,52.43215007474451,4.7841203703703705,2.1553269085411944,0,1,0,0,2,0
279,6.135288170823886,308.403,1.4285714285714286,-2.302820175202041,1.9805289377414619,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.771211599071872,18.75954929201341,6.06636706846161,18.335069309711532,22.761588780431133,5.917906046161393,39.71682123267219,0.0,5.917906046161393,6.06636706846161,23.875044681084542,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
280,4.334768518518518,222.31699999999998,1.3333333333333333,-2.010420957765039,2.6952297990092413,-1.3600000000000003,11.033401435232523,0.0,0.0,0.0,0.0,25.477292959539852,13.592428388589765,23.102959894565736,34.13636132979826,0.0,13.847474399381248,0.0,6.923737199690624,6.06636706846161,28.952930390512222,0.0,7.04767198267719,39.29449863868842,0.0,1.903256566515495,2,0,0,0,1,0
281,4.5046156934996215,290.4360000000001,1.25,-2.3985394852671744,2.1461748146814665,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.268296022307258,18.90801031431363,32.24539269211191,23.102959894565736,34.13636132979826,0.0,33.10993926815928,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,45.50841287505391,4.908907785336357,2.1952227418745274,0,1,0,1,2,0
282,5.643777872260015,292.408,1.35,-2.4066173722610835,2.1965017320208355,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,11.984273114623004,26.681941200414915,24.525371161159708,34.13636132979826,5.917906046161393,13.847474399381248,0.0,5.917906046161393,6.06636706846161,42.10456876093772,7.109797541277533,0.0,45.50841287505391,4.685601851851851,3.822747543461829,0,1,0,1,2,0
283,6.206574074074075,278.377,1.0,-2.412971775833302,2.2112486360914847,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233264,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,46.82661877394972,0.0,19.76538044554264,0.0,33.659328085194325,0.0,13.847474399381248,29.51829156190477,0.0,0.0,0,1,0,0,2,0
284,12.030813728269084,309.3470000000001,1.4285714285714286,-2.2902769551529154,2.230949079889027,-1.9300000000000002,31.23509195551263,17.810968956812744,5.749511833283905,0.0,0.0,0.0,20.099901809429767,11.728187345198613,34.34672039947231,0.0,6.923737199690624,4.736862953800049,0.0,6.06636706846161,11.728187345198613,17.751690469218957,0.0,8.747079962832899,0.0,1.5956091217351138,0,1,0,0,2,0
285,4.543838813303099,305.4510000000001,1.3333333333333333,-2.430913347872578,2.314831060966359,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,39.77145401224006,28.7903461692493,39.823747604481824,0.0,26.813052428219834,0.0,0.0,6.06636706846161,30.66767065297025,0.0,0.0,64.3797317882722,7.10962962962963,4.3112008692365835,0,1,0,1,2,0
286,5.3648556783824635,317.4580000000002,1.0454545454545454,-2.2688194677491995,2.0382213463791947,-1.2000000000000002,11.033401435232523,0.0,0.0,0.0,0.0,60.63027468204383,21.205141506631914,24.022455584395093,28.4489750551147,0.0,43.939920206952834,11.157684576726059,0.0,0.0,29.97901106883284,18.236700524671523,0.0,27.742333659037758,2.2533406557067273,6.069736315822626,0,0,0,0,3,0
287,5.246364507222642,306.43500000000006,1.2380952380952381,-2.454554116112514,2.028534499295333,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,25.477292959539852,32.78590758816322,29.709841859078654,34.13636132979826,0.0,26.31013685145522,4.736862953800049,0.0,12.13273413692322,43.69537424040917,7.109797541277533,0.0,44.52710796083832,4.8967488662131515,1.7538355064247921,0,1,0,0,2,0
288,6.326965230536659,320.4580000000001,1.0454545454545454,-2.375286937903204,2.2507670512422546,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,32.104108114630044,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,66.08908364272774,12.841643245852019,5.917906046161393,0.0,52.92179295397234,0.0,0.0,43.365765961286016,0.0,0.0,0,1,0,0,2,0
289,5.6961361489040065,292.408,1.4,-2.457665463631396,2.29587008491006,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,26.334663090768867,25.76276184479968,23.102959894565736,34.13636132979826,0.0,39.58571000486728,11.157684576726059,0.0,6.06636706846161,17.454223058158533,7.109797541277533,0.0,52.43215007474453,4.500231481481482,3.839786260183086,0,1,0,0,2,0
290,4.417769589317208,304.4630000000001,1.0952380952380953,-2.4555661104239914,2.0704588675678983,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,31.395199005701244,25.676110046885686,23.102959894565736,34.13636132979826,5.917906046161393,40.15761125083647,0.0,5.917906046161393,12.13273413692322,37.08849227589626,0.0,0.0,58.37458236021957,5.04425925925926,0.0,0,1,0,0,2,0
291,5.92557634164777,292.4080000000001,1.25,-2.307012259817255,2.203043690582719,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,6.923737199690624,26.334663090768867,13.08951281182515,30.691146773294236,34.13636132979826,0.0,27.19203322199788,0.0,0.0,6.06636706846161,42.96193889216673,0.0,6.923737199690624,38.46074089237671,4.758842592592593,0.0,0,1,0,0,2,0
292,5.503457105064248,281.38500000000005,1.0,-2.1385574623605685,2.8003485472605334,-1.76,11.204086992299825,11.266212550900168,0.0,0.0,0.0,13.847474399381248,20.13718479450234,30.21275743584327,39.823747604481824,0.0,19.88931522852921,0.0,0.0,0.0,28.09556025928321,7.109797541277533,14.09534396535438,38.54492017423314,0.0,5.395967498110355,3,0,0,0,1,0
293,11.688699373267827,319.43400000000014,1.2272727272727273,-2.6978702498385925,2.448495317229086,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,13.344558822616634,39.169129891802534,17.415573619882174,45.72149294883943,0.0,27.19203322199788,6.4208216229260096,0.0,0.0,48.46326482526337,0.0,0.0,44.43445053922795,7.571608087679516,2.0716468253968254,1,1,0,2,2,0
294,5.931815948601663,292.40400000000005,1.1,-2.185229571316216,2.2646285083127102,-1.36,24.24716536425836,11.49902366656781,0.0,0.0,27.19203322199788,18.75954929201341,11.126902983393991,11.728187345198613,22.761588780431133,0.0,45.95158251401129,6.4208216229260096,0.0,0.0,47.358341462275355,0.0,0.0,29.51829156190477,0.0,0.0,0,1,0,0,2,0
295,5.499644851767867,292.4080000000001,1.35,-2.407849704116025,2.011417790146504,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,38.85227465662483,29.709841859078654,34.13636132979826,0.0,13.847474399381248,4.736862953800049,6.923737199690624,6.06636706846161,43.88143458199608,0.0,6.923737199690624,38.58467567536328,4.719653958805744,2.1501455813807,0,1,0,1,2,1
296,6.04713458994709,321.4460000000001,1.4090909090909092,-2.2808735499412665,1.892465942435387,-1.4,23.744249787493743,11.49902366656781,0.0,0.0,13.847474399381248,26.310136851455216,24.719331371983756,11.728187345198613,22.761588780431133,5.917906046161393,33.29599960974619,6.4208216229260096,5.917906046161393,6.06636706846161,47.60621102824848,0.0,12.990104268152233,34.542136075741816,2.350002598261527,2.1585958364827413,0,1,0,1,2,0
297,6.229917800453515,321.4460000000001,1.3181818181818181,-2.3803002533020954,2.1694941614288377,-1.5599999999999998,28.92872048541269,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233267,19.15587988028676,11.728187345198613,28.448975055114694,0.0,58.78636564925907,0.0,0.0,6.06636706846161,41.061454622335916,0.0,6.06636706846161,48.389610475123064,2.227102229780801,2.085816090325019,0,1,0,0,2,0
298,5.990444538926681,320.4620000000001,1.1818181818181819,-2.4126923108462095,2.2668346653915203,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.76538044554264,32.24539269211191,24.022455584395093,34.13636132979826,5.917906046161393,27.694948798762496,0.0,12.841643245852017,0.0,36.417182486254156,0.0,6.923737199690624,46.36578300628291,4.7773611111111105,2.1380338246409676,0,1,0,1,2,0
299,6.233019652305367,306.4310000000001,0.9047619047619048,-2.3933718740018612,1.841412821809156,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,26.689117645233267,25.683286491704038,12.13273413692322,11.728187345198613,22.761588780431133,0.0,64.5803369124339,0.0,0.0,12.13273413692322,35.374068347652354,0.0,12.13273413692322,22.594554362214147,0.0,0.0,0,1,0,0,2,0
300,12.394004157218443,319.4340000000001,1.2727272727272727,-2.7207985677307263,2.319353337938863,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,13.344558822616634,25.57670150321277,24.084264808781317,45.72149294883943,5.917906046161393,27.19203322199788,0.0,12.841643245852017,0.0,46.74852456280536,0.0,20.89514638205844,37.51071333953733,7.426247874149659,4.090815932854623,1,1,0,0,2,0
301,4.610485638699924,318.4900000000001,1.0909090909090908,-2.4162140950102096,2.177237879919773,-1.36,11.033401435232523,0.0,0.0,0.0,20.268296022307258,32.25256913693026,31.7424771153473,23.102959894565736,34.13636132979826,0.0,46.454498090775914,6.4208216229260096,0.0,6.06636706846161,43.63324868180883,0.0,0.0,45.38447809206734,5.070435563114135,0.0,0,1,0,1,2,0
302,6.0458333333333325,279.365,1.263157894736842,-2.3548873521044804,2.2466759339264395,-1.56,28.92872048541269,11.49902366656781,0.0,0.0,0.0,20.771211599071872,19.658795457051376,11.728187345198613,28.4489750551147,0.0,32.97914437456848,0.0,0.0,6.06636706846161,34.76456778239647,0.0,26.961513450520048,20.570726893374,2.1196759259259257,2.0282350718065003,0,1,0,0,2,0
303,5.828084845049131,279.365,1.4736842105263157,-2.2602392881527638,2.026286406579274,-1.56,29.431636062177308,11.49902366656781,0.0,0.0,13.344558822616634,13.344558822616634,12.611123474374185,11.728187345198613,28.4489750551147,0.0,32.79308403298157,0.0,0.0,6.06636706846161,47.60621102824849,0.0,12.990104268152233,20.987605766529853,0.0,0.0,1,1,0,0,2,1
304,5.85337453808684,320.46200000000005,1.1363636363636365,-2.421577367922691,1.8191512659294693,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,32.40103015923048,26.1790256236503,35.81380824682696,34.13636132979826,0.0,33.29599960974618,4.736862953800049,0.0,12.13273413692322,50.240130646321745,0.0,0.0,51.45084516052895,4.836116150163769,0.0,0,1,0,1,2,0
305,6.025185185185185,264.34999999999997,1.4444444444444444,-2.3349819921838457,2.1218872818522296,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,20.771211599071872,12.338727669087403,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,33.29599960974618,6.4208216229260096,5.917906046161393,6.06636706846161,34.516698216423336,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
306,4.642914304610733,316.4740000000001,1.1363636363636365,-2.1618816087360013,1.934877892789101,-1.3600000000000003,11.033401435232523,0.0,0.0,0.0,13.344558822616634,48.64600156742081,20.640100371266954,23.102959894565736,34.13636132979826,0.0,50.86365740664347,0.0,0.0,0.0,29.413969933467882,11.126902983393991,0.0,39.982859462734716,2.249096828546233,4.286859567901234,1,0,0,0,6,1
307,4.6744463340891915,286.4440000000001,1.1,-2.091372114577564,2.1013299265447625,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,27.19203322199788,65.6908105969762,0.0,11.728187345198613,22.761588780431133,0.0,70.6290378521861,6.4208216229260096,0.0,0.0,11.835812092322787,16.690354475090988,0.0,29.51829156190477,0.0,0.0,0,0,0,0,6,0
308,5.8834826152683295,278.377,0.8947368421052632,-2.1816958801622417,2.2831003476714193,-1.36,24.24716536425836,11.49902366656781,0.0,0.0,26.689117645233267,12.841643245852019,11.126902983393991,11.728187345198613,22.761588780431133,0.0,39.53076089108528,12.841643245852019,0.0,0.0,48.215711593504366,0.0,0.0,22.594554362214147,0.0,0.0,0,1,0,0,2,0
309,5.888291997354498,292.408,1.4,-2.3464622506398576,2.207981275486079,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,26.334663090768867,13.08951281182515,30.691146773294236,34.13636132979826,0.0,33.23387405114585,0.0,0.0,6.06636706846161,35.559812355025144,0.0,6.923737199690624,45.50841287505391,4.654675925925925,2.10651171579743,0,1,0,0,2,0
310,5.547633797346099,294.38000000000005,1.15,-2.3078244895563738,1.69737941864916,-1.44,11.033401435232523,0.0,0.0,0.0,0.0,12.13273413692322,20.7022259298673,49.592296977003635,34.13636132979826,0.0,0.0,9.473725907600098,0.0,12.13273413692322,24.24684903004424,7.109797541277533,0.0,37.72730554413427,4.531941373771731,3.7762100716083884,0,1,0,0,2,3
311,4.550593348450491,291.42400000000004,1.3,-2.317602571024506,2.3270506279896965,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,26.681941200414915,35.45903735814844,39.823747604481824,0.0,26.813052428219834,0.0,0.0,6.06636706846161,24.246849030044242,0.0,0.0,64.37973178827218,6.98462962962963,4.272851473922902,0,1,0,0,2,0
312,5.412464096749811,238.316,1.3125,-2.1062108584309165,2.7887362638445303,-1.56,5.516700717616262,11.266212550900168,0.0,0.0,0.0,6.06636706846161,21.143015948031568,30.212757435843272,34.13636132979826,0.0,0.0,0.0,0.0,6.06636706846161,28.157685817883554,7.109797541277533,32.10929274734366,14.06386856683923,1.9984722222222222,7.478225623582767,1,0,0,0,1,0
313,6.022232615268329,321.44600000000014,1.0909090909090908,-2.3178772918208277,2.3113948146334686,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,13.344558822616634,27.19203322199788,18.150048726757532,11.728187345198613,28.4489750551147,0.0,46.578432873762466,6.4208216229260096,0.0,0.0,53.169662519945476,0.0,0.0,41.34193849244588,2.3124726001511715,0.0,0,1,0,0,2,0
314,5.819814814814815,194.263,0.9230769230769231,-2.006205194529854,3.019418421746491,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393991,23.102959894565736,34.13636132979826,0.0,13.847474399381248,0.0,13.847474399381248,0.0,22.160304418626517,0.0,13.847474399381248,8.747079962832899,0.0,0.0,4,0,2,0,1,0
315,5.982885015117157,306.43500000000006,1.380952380952381,-2.4465354084619264,2.1452372179886776,-1.3999999999999997,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,25.83174751400425,25.76276184479968,23.102959894565736,34.13636132979826,5.917906046161393,34.04678475248393,4.736862953800049,12.841643245852017,6.06636706846161,17.5781578411451,0.0,6.923737199690624,52.43215007474453,4.560138888888889,2.095354308390023,0,1,0,0,2,0
316,5.718761574074074,295.3640000000001,1.35,-2.1838332508270533,1.8498084589506134,-1.6,29.934551638941926,11.49902366656781,0.0,0.0,0.0,13.847474399381248,12.611123474374185,24.439035697459833,28.4489750551147,0.0,19.95144078712955,4.736862953800049,0.0,6.06636706846161,28.219811376483896,0.0,19.913841467842857,14.06386856683923,0.0,0.0,1,1,0,0,2,1
317,12.002600859788359,319.4340000000001,1.4090909090909092,-2.7067278502162235,2.3341784650401642,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,19.913841467842857,32.59984724657631,17.415573619882174,45.72149294883943,0.0,33.23387405114585,0.0,0.0,6.06636706846161,41.185073071108356,0.0,6.923737199690624,50.50081760768957,7.600755857898715,2.0769371220710506,1,1,0,1,2,0
318,11.82351379440665,233.29600000000002,1.3125,-2.2557567165351187,2.3921533468528464,-1.4899999999999998,18.462118044651064,5.516700717616262,5.687386274683562,0.0,6.06636706846161,18.90801031431363,11.984273114623004,11.728187345198613,34.34672039947231,0.0,19.26246486877803,6.4208216229260096,0.0,12.13273413692322,29.5624309557681,4.575525859479815,13.1140390511388,14.813447031294508,0.0,1.8246759259259258,0,1,0,0,3,0
319,4.522739906147644,290.4360000000001,1.25,-2.3995639342307133,2.159280654162567,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.268296022307258,18.90801031431363,32.24539269211191,23.102959894565736,34.13636132979826,0.0,33.10993926815928,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,45.50841287505391,4.908907785336357,2.1816116307634164,0,1,0,1,2,0
320,5.874826388888889,295.3640000000001,1.5,-2.2859569683378864,2.0940326373162095,-1.6,29.431636062177308,11.49902366656781,0.0,0.0,0.0,6.923737199690624,26.76859299832891,18.335069309711532,28.4489750551147,0.0,13.027703587438927,4.736862953800049,0.0,6.06636706846161,34.76456778239647,7.109797541277533,20.037776250829424,13.646989693683377,2.0748148148148147,3.6849127876459224,0,1,0,1,2,0
321,6.187243008314436,321.4460000000001,1.2272727272727273,-2.3637680895553532,2.1743912383261454,-1.56,28.92872048541269,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233264,19.15587988028676,11.728187345198613,28.4489750551147,5.917906046161393,46.82661877394972,0.0,5.917906046161393,6.06636706846161,41.30932418830904,0.0,19.913841467842857,34.41820129275525,2.31875,0.0,0,1,0,0,2,0
322,4.610633030990174,318.4900000000001,1.1818181818181819,-2.4169689168087642,2.2229801293616727,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,31.749653560165648,31.742477115347295,23.102959894565736,34.13636132979826,5.917906046161393,40.53659204461451,6.4208216229260096,5.917906046161393,6.06636706846161,43.63324868180884,0.0,0.0,52.30821529175796,5.057638888888889,0.0,0,1,0,1,2,0
323,5.980858371126228,307.4230000000001,1.2380952380952381,-2.4487276317344593,2.2341795588387754,-1.5999999999999999,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,26.83757866753348,26.744066759015258,28.790346169249297,39.823747604481824,0.0,27.123047552793306,4.736862953800049,0.0,6.06636706846161,29.810300521741237,0.0,13.971409182367815,43.77752949638304,4.564398148148149,1.9370339663643235,1,1,0,0,2,0
324,4.476856969639708,276.409,1.368421052631579,-2.3466508075971886,2.234666826771193,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,18.652964303522147,29.771651083464878,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,6.06636706846161,30.543735869983685,0.0,0.0,52.43215007474453,4.825787037037037,2.1726228269085412,0,1,0,0,2,0
325,5.944212962962963,248.35099999999994,1.4705882352941178,-2.009654542821367,2.1907873269641227,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,13.847474399381248,36.81018947509803,5.563451491696996,18.335069309711532,22.761588780431133,0.0,39.02784531432067,6.4208216229260096,0.0,6.06636706846161,36.23143847888136,0.0,0.0,28.660921430675756,0.0,0.0,0,0,0,0,2,0
326,5.646064814814815,221.28499999999997,1.3333333333333333,-1.9623471992386579,2.4661466306179065,-1.36,16.78291326851643,0.0,0.0,0.0,0.0,6.923737199690624,24.59539658899719,24.022455584395093,28.4489750551147,0.0,13.344558822616634,6.4208216229260096,6.923737199690624,0.0,41.06145462233591,0.0,7.04767198267719,20.987605766529853,0.0,1.9052229780801209,1,1,0,0,3,0
327,5.998798185941043,252.343,1.411764705882353,-2.057947926240537,2.5339797860612343,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,19.410925891078243,6.544756405912575,24.022455584395093,34.13636132979826,0.0,20.268296022307258,0.0,0.0,6.06636706846161,35.43587757203857,0.0,12.990104268152233,20.987605766529853,0.0,0.0,3,0,1,0,1,0
328,6.016373771730915,320.46200000000005,1.2272727272727273,-2.4236010456353823,2.1990401724978508,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,25.83174751400425,26.1790256236503,24.022455584395093,34.13636132979826,5.917906046161393,27.694948798762496,0.0,5.917906046161393,6.06636706846161,42.96193889216673,0.0,6.923737199690624,45.38447809206734,4.864490740740741,0.0,0,1,0,1,2,0
329,5.934964096749811,294.38000000000005,1.35,-2.271491451267702,2.095464624863317,-1.5999999999999999,23.327669674429007,5.749511833283905,0.0,0.0,0.0,12.990104268152233,20.702225929867296,30.691146773294236,34.13636132979826,0.0,6.923737199690624,4.736862953800049,0.0,6.06636706846161,35.683747138011704,7.109797541277533,0.0,38.58467567536328,4.49708026266062,3.7430694391954313,0,1,0,0,2,1
