,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
152,4.349521919879063,247.36699999999996,1.2941176470588236,-2.4168569780702027,2.180784522332698,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,51.3090404735441,17.771067932979484,11.728187345198613,28.4489750551147,0.0,45.696536503219804,6.4208216229260096,0.0,12.13273413692322,17.454223058158533,0.0,0.0,46.550935429678475,2.511527777777778,0.0,0,1,0,0,2,0
153,6.229819775132276,321.4460000000001,1.2272727272727273,-2.296483334309578,2.0688013269975265,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,13.847474399381248,33.35780883413241,17.671659389306566,11.728187345198613,22.761588780431133,0.0,39.71682123267219,6.4208216229260096,6.923737199690624,0.0,59.59048414287148,0.0,6.923737199690624,34.542136075741816,2.290543745275888,2.1283103426555807,0,1,0,1,2,0
154,6.022974537037037,294.37600000000003,1.25,-2.271590869692165,2.2258580246971182,-1.4,23.744249787493743,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,24.657522147597536,18.335069309711532,22.761588780431133,0.0,32.79308403298157,17.578506199652068,0.0,0.0,46.50097133104634,7.109797541277533,6.923737199690624,15.670817162523523,0.0,1.6972082336020828,0,1,0,0,2,0
155,12.393702286470145,306.435,1.3333333333333333,-2.2797297046098413,2.603743175625422,-1.69,24.149504319334625,5.516700717616262,0.0,0.0,13.344558822616634,25.477292959539852,20.013250011515776,11.728187345198613,40.03410667415587,0.0,33.10993926815928,0.0,0.0,12.13273413692322,41.79457363636424,4.575525859479815,26.2280781022776,27.494464093064625,2.122738803854875,3.8550955057949103,0,0,0,0,1,0
156,4.401687925170068,290.43600000000004,1.05,-2.468127074042,2.1416857673257765,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,6.923737199690624,39.3247673589211,25.17319447012107,23.102959894565736,34.13636132979826,0.0,46.199452079984425,0.0,0.0,12.13273413692322,30.543735869983685,0.0,0.0,58.37458236021957,5.0,0.0,0,1,0,0,2,0
157,6.036481481481482,278.381,1.3157894736842106,-2.236996884932711,2.155893774096292,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,11.984273114623004,14.09534396535438,30.691146773294236,34.13636132979826,5.917906046161393,13.847474399381248,0.0,5.917906046161393,6.06636706846161,29.138990732099135,0.0,0.0,52.55608485773109,4.402910997732427,4.163082955404384,0,1,0,0,2,0
158,4.53104969765684,291.42400000000004,1.2,-2.373400410459289,2.1708194135931707,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,26.582532656741996,39.2930646747891,23.102959894565736,34.13636132979826,0.0,6.4208216229260096,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,57.70386415455471,6.906704223356009,8.562754787100024,0,1,0,3,2,0
159,5.2215068604602335,292.4080000000001,1.2,-2.344141426604633,1.9646645649647176,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.050640183084614,20.199310353102685,36.3785330479778,34.13636132979826,5.917906046161393,13.847474399381248,4.736862953800049,5.917906046161393,12.13273413692322,37.39848740046973,7.109797541277533,0.0,44.52710796083832,4.786157407407408,1.746443924792139,0,1,0,0,2,0
160,6.041846419123205,294.37600000000003,1.25,-2.2868079155403582,2.1530095203252673,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,19.765380445542643,5.563451491696996,18.335069309711532,22.761588780431133,0.0,39.71682123267219,0.0,6.923737199690624,0.0,35.188008006065445,0.0,6.923737199690624,22.594554362214147,0.0,0.0,0,1,0,0,2,0
161,4.512419690098262,290.43600000000004,1.1,-2.363767806760789,2.2943314593506834,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,6.923737199690624,34.11577042168851,23.713500218454527,29.771651083464878,34.13636132979826,0.0,47.08134845052709,0.0,13.847474399381248,0.0,30.66767065297025,0.0,0.0,53.16558542298698,4.988657407407407,0.0,0,1,0,0,2,0
162,4.502668178382464,277.397,1.3157894736842106,-2.250678029180539,2.2695306024379356,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,12.487188691387619,27.687772353944144,35.45903735814844,39.823747604481824,0.0,13.344558822616634,0.0,0.0,6.06636706846161,30.667670652970248,0.0,0.0,57.57992937156814,6.852426303854875,6.401660761526833,0,1,0,0,2,0
163,4.422584089191233,218.32499999999996,1.4666666666666666,-1.942538725076065,2.378433797121417,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,47.93709245849202,0.0,11.728187345198613,22.761588780431133,0.0,39.02784531432067,12.841643245852019,0.0,6.06636706846161,17.454223058158533,5.563451491696996,0.0,28.660921430675756,0.0,0.0,0,0,0,0,2,0
164,5.704068982531284,306.43500000000006,1.1428571428571428,-2.4211501661433665,1.8824864924125047,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,32.903945735995094,26.1790256236503,35.81380824682696,34.13636132979826,0.0,26.875177986820173,4.736862953800049,0.0,12.13273413692322,43.81930902339574,0.0,0.0,51.45084516052895,4.816054421768707,0.0,0,1,0,1,2,0
165,5.673108334383135,308.40700000000004,1.380952380952381,-2.3125704322854133,1.9607831325317038,-1.6,16.720787709916088,5.749511833283905,0.0,0.0,0.0,19.913841467842857,13.592428388589765,43.904910702320066,34.13636132979826,0.0,19.95144078712955,4.736862953800049,0.0,6.06636706846161,41.371133412695265,7.109797541277533,0.0,45.50841287505391,4.473559145880574,3.7665909496514653,0,1,0,0,2,0
166,5.757534118585706,320.4620000000001,1.3181818181818181,-2.3280874483173966,1.8304613283644031,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,25.259846268035062,36.3785330479778,34.13636132979826,5.917906046161393,27.694948798762496,4.736862953800049,12.841643245852017,6.06636706846161,44.00536936498265,0.0,0.0,52.30821529175796,4.802426303854876,0.0,0,1,0,0,2,1
167,6.076167800453515,308.403,1.3333333333333333,-2.368183318099792,2.1052238541795187,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,13.847474399381248,26.689117645233267,6.06636706846161,17.832153732946914,22.761588780431133,0.0,58.84849120785941,0.0,0.0,6.06636706846161,23.875044681084542,0.0,19.913841467842857,22.594554362214147,0.0,0.0,0,1,0,0,2,0
168,6.184964096749811,304.4150000000001,0.9523809523809523,-2.240779725233032,2.0650275947742682,-1.3600000000000003,0.0,22.532425101800335,0.0,0.0,0.0,51.366572983408076,11.126902983393991,24.94195127422445,22.761588780431133,0.0,57.47053937115638,0.0,0.0,0.0,22.532425101800335,7.109797541277533,0.0,22.594554362214147,0.0,1.7496570294784581,0,0,0,0,3,0
169,5.246364507222642,306.43500000000006,1.2380952380952381,-2.454554116112514,2.028534499295333,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,25.477292959539852,32.78590758816322,29.709841859078654,34.13636132979826,0.0,26.31013685145522,4.736862953800049,0.0,12.13273413692322,43.69537424040917,7.109797541277533,0.0,44.52710796083832,4.8967488662131515,1.7538355064247921,0,1,0,0,2,0
170,4.450302815570673,294.428,0.85,-2.1011167523456655,2.701631006737502,-1.7600000000000002,11.033401435232523,0.0,0.0,0.0,6.923737199690624,13.344558822616634,27.18485677717953,34.477732443932865,45.511133879165385,0.0,20.268296022307258,0.0,0.0,0.0,53.29328096871792,0.0,14.09534396535438,43.86170877823947,0.0,3.8392007590073067,4,0,0,0,1,0
171,6.266954837490552,321.44600000000014,1.4090909090909092,-2.3269163426648385,2.1057259570860127,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,20.268296022307258,19.765380445542643,19.15587988028676,11.728187345198613,28.448975055114694,0.0,52.17948368474616,0.0,0.0,6.06636706846161,47.482276245261914,0.0,6.06636706846161,41.46587327543244,2.2363614890400605,2.092618811413454,0,1,0,0,2,0
172,6.4403240740740735,320.458,1.1818181818181819,-2.4276761222676737,2.1712642255030685,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.61868599845312,24.677455338174802,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596312,0.0,5.917906046161393,6.06636706846161,40.93751983934935,0.0,6.06636706846161,43.365765961286016,0.0,0.0,0,1,0,0,2,0
173,4.485502645502645,277.39700000000005,1.3157894736842106,-2.39561917731614,2.3540878299393895,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,12.990104268152233,40.77728516576929,28.790346169249297,39.823747604481824,0.0,6.923737199690624,0.0,0.0,6.06636706846161,30.667670652970244,0.0,0.0,57.57992937156813,6.903888888888889,6.310114323507181,0,1,0,2,2,0
174,5.6002777777777775,222.26899999999995,1.4,-2.086504638863494,2.333623911690591,-1.36,16.78291326851643,5.749511833283905,0.0,0.0,0.0,12.841643245852019,11.629818560158606,25.444866850989065,22.761588780431133,0.0,12.841643245852019,6.4208216229260096,0.0,6.06636706846161,41.98095031216527,7.109797541277533,6.06636706846161,8.747079962832899,0.0,1.6422021447467876,0,1,0,0,3,0
175,6.081218348450491,292.408,1.4,-2.444303481781542,2.1536244220730936,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,33.761315867224106,19.15587988028676,29.206926282314036,34.13636132979826,0.0,40.15075114023223,4.736862953800049,6.923737199690624,6.06636706846161,17.5781578411451,0.0,0.0,59.35588727443515,4.480231481481482,2.0760024565381707,0,1,0,0,2,0
176,6.194259259259259,288.41600000000005,1.2,-2.227690067657634,1.89450269873467,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,13.847474399381248,55.066823190346824,5.563451491696996,18.335069309711532,22.761588780431133,5.917906046161393,51.366572983408076,0.0,5.917906046161393,6.06636706846161,29.307701279190738,0.0,0.0,28.660921430675756,0.0,0.0,0,0,0,0,3,0
177,4.496061035525321,291.42400000000004,1.25,-2.4294741002462437,2.33267292481719,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,40.27436958900468,28.790346169249297,39.823747604481824,0.0,19.88931522852921,0.0,0.0,6.06636706846161,24.122914247057672,0.0,0.0,64.50366657125876,6.95074074074074,6.321677059712774,0,1,0,1,2,0
178,4.363427815570673,219.31299999999996,1.4,-2.247357504220583,2.3518856123690774,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,36.95865049739824,19.279814663273328,11.728187345198613,28.4489750551147,0.0,19.765380445542643,6.4208216229260096,6.923737199690624,6.06636706846161,17.5781578411451,0.0,0.0,33.6847659445128,2.324027777777778,2.1558172713529857,0,1,0,0,2,0
179,4.58120559334845,305.451,1.2380952380952381,-2.3932134102865983,2.3347624555812905,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,39.77145401224006,28.7903461692493,39.823747604481824,0.0,26.813052428219834,0.0,0.0,6.06636706846161,30.66767065297025,0.0,0.0,64.37973178827218,7.10962962962963,4.335351473922902,0,1,0,2,2,0
180,5.381620370370371,180.23199999999997,1.4166666666666667,-1.9102435372948707,2.5745424852605705,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.06636706846161,19.056471336613843,0.0,18.335069309711532,22.761588780431133,0.0,6.923737199690624,0.0,0.0,18.19910120538483,16.78291326851643,0.0,25.122838405075452,8.747079962832899,0.0,0.0,0,0,0,0,1,0
181,6.122222222222222,294.37600000000003,1.3,-2.337853134089934,2.2325122667409465,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.771211599071872,12.338727669087403,5.563451491696996,18.837984886476146,22.761588780431133,5.917906046161393,33.29599960974618,6.4208216229260096,5.917906046161393,0.0,28.767186383139432,7.109797541277533,0.0,29.51829156190477,0.0,1.6273469387755102,0,1,0,0,2,0
182,11.782332451499117,307.37500000000006,1.380952380952381,-2.701792301125893,2.19970668873473,-1.8900000000000001,23.622378837470478,11.266212550900168,5.749511833283905,0.0,13.847474399381248,13.344558822616634,12.487188691387619,11.728187345198613,34.34672039947231,0.0,45.82078762042049,0.0,0.0,6.06636706846161,18.149008968124622,6.923737199690624,12.990104268152233,20.663221895159193,2.8624799225245656,0.0,1,1,0,0,2,0
183,4.603830309901738,318.4900000000001,1.1818181818181819,-2.4433536396170736,2.2641515059707458,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,39.17630633662088,31.23956153858268,23.102959894565736,34.13636132979826,5.917906046161393,47.08134845052709,6.4208216229260096,5.917906046161393,6.06636706846161,37.08849227589626,0.0,0.0,59.23195249144858,5.036527777777778,0.0,0,1,0,1,2,0
184,6.145631141345427,267.358,1.3888888888888888,-2.18480717415197,2.8584730938572607,-1.7600000000000002,11.204086992299825,11.266212550900168,0.0,0.0,0.0,6.923737199690624,20.640100371266954,30.212757435843272,39.823747604481824,0.0,6.923737199690624,0.0,0.0,0.0,35.164417018094575,7.109797541277533,14.09534396535438,25.88751549738033,2.0886574074074074,5.428341600529101,3,0,1,0,1,0
185,6.082870370370371,279.365,1.4210526315789473,-2.2899416751312835,2.064144524008081,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,13.344558822616634,13.344558822616634,12.611123474374185,11.728187345198613,28.448975055114694,0.0,32.79308403298157,0.0,0.0,6.06636706846161,47.60621102824848,0.0,6.06636706846161,27.911342966220477,0.0,0.0,1,1,0,0,2,0
186,6.079269652305366,306.43500000000006,1.1428571428571428,-2.3947806807687733,2.2891060831454046,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,20.268296022307258,32.24539269211191,24.022455584395093,34.13636132979826,0.0,27.19203322199788,0.0,6.923737199690624,0.0,42.83800410918016,0.0,0.0,46.36578300628291,4.708861489040061,2.13463246409675,0,1,0,2,2,0
187,4.613831727135299,304.4630000000001,1.1428571428571428,-2.404824033295662,2.3673645126688303,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,19.262464868778025,37.80884418380891,23.102959894565736,34.13636132979826,0.0,40.0336764678499,0.0,6.923737199690624,0.0,30.667670652970244,0.0,0.0,53.289520205973545,4.942407407407407,2.1992620937263796,0,1,0,1,2,0
188,12.276803665910808,319.4340000000001,1.4545454545454546,-2.3200564417741454,2.4180231219325536,-1.8900000000000001,17.101832336657434,11.558541546764221,0.0,0.0,0.0,26.83757866753348,20.516165588280387,24.084264808781317,45.72149294883943,0.0,33.736789627910454,0.0,0.0,6.06636706846161,41.30900785409492,6.923737199690624,18.423000258861062,38.58467567536328,4.473746220710506,2.0668504346182917,0,1,0,0,2,0
189,5.5928344671201815,238.31199999999995,1.3125,-2.0097247248261527,2.42703531343393,-1.2000000000000002,16.78291326851643,0.0,0.0,0.0,0.0,19.056471336613843,19.094070655900538,24.94195127422445,22.761588780431133,0.0,13.344558822616634,11.157684576726059,0.0,12.13273413692322,28.767186383139435,7.109797541277533,19.056471336613843,8.747079962832899,0.0,1.694231386999244,0,0,0,0,1,0
190,6.109871504157219,293.39200000000005,1.25,-2.299814158495679,2.260757684254344,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,6.923737199690624,20.268296022307258,19.15587988028676,11.728187345198613,28.448975055114694,0.0,33.29599960974618,0.0,6.923737199690624,0.0,46.74884089701947,0.0,13.971409182367815,27.494464093064625,2.1365466742252455,2.04067720143613,0,1,0,0,2,0
191,6.020519652305367,294.38,1.25,-2.3996488182898363,2.249218083926739,-1.5999999999999999,16.720787709916085,5.749511833283905,6.3518359537214355,0.0,0.0,19.913841467842857,21.205141506631914,23.519540007630475,34.13636132979826,0.0,26.303276740850986,4.736862953800049,0.0,6.06636706846161,28.157685817883554,7.109797541277533,34.00918543319724,18.546899424533855,4.132083333333333,5.6958463508860335,0,1,0,0,2,0
192,12.252093017762661,319.4340000000001,1.4090909090909092,-2.721732359539362,2.314555024410401,-1.8900000000000001,17.101832336657434,5.516700717616262,0.0,0.0,13.847474399381248,12.990104268152233,32.59984724657631,17.415573619882174,45.72149294883943,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,47.72982947702093,0.0,13.847474399381248,43.57708040799895,7.589666477702192,2.074911659108088,1,1,0,2,2,0
193,6.12010723733938,306.4350000000001,1.0476190476190477,-2.453712293482632,2.0356888719009647,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,31.898114582465862,13.08951281182515,29.709841859078654,34.13636132979826,0.0,39.96469079864532,4.736862953800049,0.0,12.13273413692322,43.57143945742261,0.0,0.0,51.45084516052894,4.673333333333334,0.0,0,1,0,0,2,0
194,4.5903221056941295,304.4630000000001,1.2380952380952381,-2.3084057937949076,2.2445584277888444,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,31.749653560165644,18.652964303522147,29.771651083464878,34.13636132979826,0.0,46.454498090775914,0.0,0.0,6.06636706846161,37.212427058882824,0.0,0.0,52.30821529175796,4.980925925925926,0.0,0,1,0,0,2,0
195,11.441907832577474,292.36400000000003,1.45,-2.3900720424047726,2.297382723995842,-1.8900000000000001,16.720787709916085,5.749511833283905,0.0,4.794537184071822,0.0,12.990104268152233,33.60567840010554,17.415573619882174,40.10566661775011,0.0,13.847474399381248,4.794537184071822,0.0,6.06636706846161,48.25392982991972,0.0,13.1140390511388,25.47063662422448,15.816579979213905,2.036717214663643,0,1,0,2,2,0
196,6.29172335600907,306.4310000000001,1.1428571428571428,-2.3414368635665435,2.210215978998036,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,34.11577042168851,18.75954929201341,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,53.06138005528882,12.841643245852019,5.917906046161393,0.0,52.92179295397234,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
197,4.537112622826909,291.4240000000001,1.35,-2.2979551506467475,2.276529555192876,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,27.18485677717953,35.45903735814844,39.823747604481824,0.0,26.31013685145522,0.0,0.0,6.06636706846161,24.122914247057675,0.0,0.0,64.50366657125876,6.9053892668178385,6.428210270219198,0,1,0,0,2,0
198,5.651635015117158,278.38100000000003,1.368421052631579,-2.4585871587918926,2.2843115086232855,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,26.83757866753348,25.76276184479968,23.102959894565736,34.13636132979826,0.0,33.16488838194127,4.736862953800049,6.923737199690624,6.06636706846161,11.033401435232523,7.109797541277533,0.0,52.43215007474453,4.448981481481482,3.8020821785504326,0,1,0,0,2,0
199,4.615650037792895,319.478,1.0454545454545454,-2.415799701938602,2.3492336711191615,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,33.761315867224106,39.26853843547545,28.7903461692493,39.823747604481824,0.0,39.77863045705841,0.0,0.0,6.06636706846161,24.122914247057675,0.0,0.0,71.30346898796282,7.162592592592592,4.34338246409675,0,1,0,2,2,0
200,4.745614134542706,329.51300000000015,1.0434782608695652,-2.2857369826327885,2.073455893207499,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,20.771211599071872,66.54818072820522,13.592428388589765,17.415573619882174,28.4489750551147,0.0,70.6290378521861,0.0,0.0,0.0,18.380568498235363,11.126902983393991,0.0,32.718793312599544,2.4517592592592594,2.245263605442177,0,0,0,0,3,0
201,6.226203703703703,292.40400000000005,1.15,-2.295889347937187,2.1413676789844303,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,26.689117645233267,19.765380445542643,11.126902983393991,11.728187345198613,22.761588780431133,0.0,52.558464478524215,6.4208216229260096,6.923737199690624,0.0,59.342614576898356,0.0,6.923737199690624,22.594554362214147,0.0,0.0,0,1,0,0,2,0
202,6.359490740740741,306.43100000000004,1.0952380952380953,-2.4294336953151676,2.211752660045721,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,25.683286491704035,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.668262019801745,6.4208216229260096,12.841643245852017,0.0,46.500971331046344,0.0,0.0,43.365765961286016,0.0,0.0,0,1,0,0,2,0
203,6.1893518518518515,308.403,1.2380952380952381,-2.3901177747214497,2.0086091938203974,-1.5599999999999998,17.72463349311287,17.01572438418407,5.749511833283905,0.0,20.268296022307258,19.26246486877803,6.06636706846161,18.837984886476146,22.761588780431133,0.0,51.73869366658188,0.0,0.0,6.06636706846161,42.46619976022046,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.6268689373897707,0,1,0,0,2,0
204,4.548922430083144,276.40900000000005,1.2105263157894737,-2.274859058420162,2.4261665197965168,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,19.76538044554264,24.719331371983756,29.771651083464878,34.13636132979826,0.0,33.61285484492389,0.0,6.923737199690624,0.0,24.24684903004424,0.0,0.0,53.289520205973545,4.773101851851852,2.1720672713529856,0,1,0,0,2,0
205,5.230624396363483,292.4080000000001,1.3,-2.3300545120060465,2.064060789596669,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,25.762761844799677,36.3785330479778,34.13636132979826,0.0,20.268296022307258,4.736862953800049,6.923737199690624,6.06636706846161,43.81930902339574,7.109797541277533,0.0,38.46074089237671,4.818842592592593,1.749594644956748,0,1,0,0,2,0
206,6.167037037037037,278.37699999999995,1.368421052631579,-2.4174750917791816,2.0670453908193727,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,13.847474399381248,26.18620206846865,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,46.32370319718511,0.0,12.841643245852017,6.06636706846161,34.516698216423336,0.0,12.990104268152233,29.51829156190477,0.0,0.0,0,1,0,0,2,0
207,5.526218348450492,250.327,1.2941176470588236,-2.42088668130568,2.192558639452809,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,19.056471336613843,20.702225929867296,23.102959894565736,34.13636132979826,0.0,13.27557315341206,4.736862953800049,0.0,12.13273413692322,23.26554411582866,7.109797541277533,7.04767198267719,37.6033707611477,4.339027777777778,3.7661562526245067,0,1,0,0,2,0
208,5.729777730536659,306.435,1.380952380952381,-2.4592292527500916,2.2828596369556613,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.344558822616634,26.334663090768867,25.76276184479968,23.102959894565736,34.13636132979826,0.0,46.00653162779328,11.157684576726059,0.0,6.06636706846161,23.87504468108454,7.109797541277533,0.0,52.43215007474451,4.5341203703703705,3.844191730704628,0,1,0,0,2,0
209,4.338727324263038,247.36699999999996,1.3529411764705883,-2.3215000176071188,2.060793018772562,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,36.95865049739824,18.2739835097441,11.728187345198613,28.4489750551147,5.917906046161393,33.23387405114585,6.4208216229260096,5.917906046161393,12.13273413692322,23.99897946407111,0.0,0.0,46.550935429678475,2.5126851851851852,0.0,0,1,0,0,2,0
210,6.060555555555556,280.349,1.263157894736842,-2.336517120628066,2.2141866269171895,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,12.841643245852017,5.563451491696996,18.837984886476146,22.761588780431133,5.917906046161393,26.875177986820173,0.0,12.841643245852017,0.0,22.346364760213426,7.109797541277533,6.923737199690624,22.594554362214147,0.0,1.617142857142857,0,1,0,0,2,0
211,4.711317082388511,315.48600000000016,1.0454545454545454,-2.313557057628282,2.0995526267102163,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,74.47774908142507,13.08951281182515,17.415573619882174,28.4489750551147,0.0,70.75297263517268,6.4208216229260096,0.0,0.0,23.773334432865056,11.126902983393991,0.0,37.092333294015994,2.433240740740741,2.2291307634164776,0,0,0,0,3,0
212,5.745907501889644,280.34900000000005,1.3157894736842106,-2.172588934380271,1.9636941125247158,-1.4,24.24716536425836,11.49902366656781,0.0,0.0,0.0,13.847474399381248,18.050640183084614,24.439035697459833,22.761588780431133,0.0,26.37226241005556,11.157684576726059,0.0,6.06636706846161,34.516698216423336,0.0,19.913841467842857,8.747079962832899,0.0,0.0,0,1,0,0,2,0
213,4.653093348450492,304.4630000000001,1.0,-2.2418151611010044,2.4515380349677818,-1.36,11.033401435232523,0.0,0.0,0.0,27.694948798762496,18.256633715248796,25.22224694874837,29.771651083464878,34.13636132979826,0.0,45.95158251401129,0.0,0.0,0.0,24.122914247057675,0.0,0.0,60.33719218865073,4.719074074074074,4.36526455026455,0,1,0,0,2,0
214,5.9855763416477705,310.37500000000006,1.4285714285714286,-2.3043215408213036,1.7904143870548506,-1.6,18.227549069877483,17.01572438418407,5.749511833283905,0.0,0.0,13.847474399381248,12.487188691387619,31.548833238737366,22.761588780431133,0.0,32.47622879780386,4.736862953800049,0.0,6.06636706846161,23.665709685740882,7.109797541277533,19.913841467842857,8.747079962832899,0.0,1.5975448680007662,0,1,0,0,2,0
215,5.677855253212396,308.4070000000001,1.0,-2.307658093418013,2.329799969697617,-1.76,11.374772549367124,22.532425101800335,0.0,0.0,6.923737199690624,13.344558822616634,13.08951281182515,32.616473616652826,34.13636132979826,0.0,20.268296022307258,0.0,0.0,0.0,60.086223274817755,14.219595082555067,0.0,32.3943738239151,4.629074074074074,3.3857187736205594,0,1,0,0,2,0
216,5.905149281934996,280.349,1.3157894736842106,-2.2638748696160134,2.2112906729950272,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,6.923737199690624,20.268296022307258,5.563451491696996,18.335069309711532,22.761588780431133,0.0,33.29599960974619,0.0,6.923737199690624,0.0,28.767186383139432,0.0,13.847474399381248,15.670817162523523,0.0,0.0,0,1,0,0,2,0
217,5.657685185185184,236.29599999999996,1.375,-1.9739570013760928,2.356583813721626,-1.36,16.78291326851643,5.749511833283905,0.0,0.0,0.0,13.847474399381248,17.547724606320003,24.94195127422445,22.761588780431133,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,0.0,41.12358018093625,0.0,13.847474399381248,8.747079962832899,0.0,0.0,0,1,0,0,3,0
218,5.598941326530612,303.43100000000015,1.1904761904761905,-2.098921466634712,1.9109041385007903,-1.2000000000000002,11.033401435232523,0.0,0.0,0.0,0.0,61.13319025880844,13.654553947190108,24.022455584395093,28.4489750551147,0.0,44.44283578371744,11.157684576726059,0.0,0.0,42.50379907950715,11.126902983393991,7.04767198267719,20.987605766529853,0.0,2.014146589191232,1,0,0,0,6,1
219,6.124398148148147,307.41900000000004,1.2857142857142858,-2.286963453704139,2.369137010456843,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,13.847474399381248,19.76538044554264,19.15587988028676,11.728187345198613,28.4489750551147,0.0,39.71682123267219,0.0,0.0,0.0,40.328019274093464,0.0,13.971409182367815,34.41820129275525,2.146898148148148,2.047698412698413,0,1,0,0,2,0
220,6.1553344671201815,294.37600000000003,1.3,-2.3990770086595643,1.9771099775263854,-1.4000000000000001,23.24133421072913,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,31.76731968887507,11.728187345198613,22.761588780431133,0.0,38.89705042072987,4.736862953800049,6.923737199690624,6.06636706846161,40.93751983934935,7.109797541277533,12.990104268152233,15.670817162523523,0.0,1.7016036988971694,0,1,0,0,2,0
221,4.566441720206601,290.43600000000004,1.1,-2.2844184109770147,2.2838369853666802,-1.36,11.033401435232523,0.0,0.0,0.0,20.268296022307258,19.765380445542643,24.719331371983756,29.771651083464878,34.13636132979826,0.0,40.0336764678499,6.4208216229260096,6.923737199690624,0.0,37.08849227589626,0.0,0.0,46.36578300628291,4.865462962962963,2.193178382464097,0,1,0,0,2,0
